Date,DAL,UAL,AAL,LUV,ALK,JBLU,UNP,CSX,NSC,CP,CNI,UPS,FDX,JBHT,ODFL,KNX,SAIA,SNDR,CHRW,EXPD
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17083333333333328,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10111111111111115,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12444444444444447,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015555555555555545,0.0,0.0,0.0,0.0,0.0,-0.015555555555555545,0.0
2017-09-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-09-11,0.0,-0.012962962962962954,0.01944444444444443,0.0,0.0,0.01944444444444443,0.0,0.0,0.0,0.0,0.0,0.0,-0.012962962962962954,0.0,0.0,0.0,0.0,0.0,-0.012962962962962954,0.0
2017-09-12,0.0,-0.012962962962962954,0.01944444444444443,0.0,0.0,0.01944444444444443,0.0,0.0,0.0,0.0,0.0,0.0,-0.012962962962962954,0.0,0.0,0.0,0.0,0.0,-0.012962962962962954,0.0
2017-09-13,0.0,-0.002592592592592591,0.003888888888888886,0.0,0.0,0.003888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,-0.002592592592592591,0.0,0.0,0.0,0.0,0.0,-0.002592592592592591,0.0
2017-09-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-09-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-09-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-09-19,0.0,-0.003888888888888886,0.002592592592592591,0.0,0.0,0.002592592592592591,0.002592592592592591,0.0,0.0,0.0,0.0,0.0,-0.003888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,-0.015555555555555545,0.010370370370370363,0.0,0.0,0.010370370370370363,0.010370370370370363,0.0,0.0,0.0,0.0,0.0,-0.015555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.017566234698982736,0.02409110650289164,0.0205648810203478,0.0,0.0,0.0,0.0,0.0,0.0,-0.03049449813782792,-0.03172772408439426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.018152452443697065,0.008337377188678927,0.04351017036762396,0.0,0.0,0.0,0.0,0.0,0.0,-0.034058367470733056,-0.03594163252926689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.014781662430773355,0.002886198941063947,0.06010991640594053,0.0,0.0,0.0,0.0,0.0,0.0,-0.07245127537301037,-0.0053265024047674655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.014140033517630145,0.006750670804376947,0.01799818456688177,0.0,0.0,0.0,0.0,0.0,0.0,-0.024916784547423024,-0.013972104341465834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.027030464507451824,0.05771559932200439,0.012476158392766007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0770207334029847,-0.020201488819237518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.09050320706457467,0.002263670806770024,0.0005664554619885762,0.0,0.0,0.0,0.0,0.0,0.0,-0.051831930708957655,-0.0415014026243756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.013061307678408806,0.018057108568471307,0.023326028197564297,0.0,0.0,0.0,0.0,0.0,0.0,-0.028254704832361564,-0.02618973961208284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.010975769291364712,0.003001921049587984,0.03268897632571394,0.0,0.0,0.0,0.0,0.0,0.0,-0.013158047210110803,-0.03350861945655583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.012152383401767101,0.042250986453241664,0.03115218570054685,0.0,0.0,0.0,0.0,0.0,0.0,-0.019745964826071053,-0.022437327679911672,-0.04337226304957288,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.013572808635208258,0.01858512880573355,0.006730951447947058,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193860257197239,-0.0015198629433961326,-0.017983000225768826,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224615107701583,0.0,0.0,0.0,0.0,0.0,-0.023333333333333317,0.0,0.0,0.0,0.011087182256317489,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004378328005307671,0.0,0.018223034139615266,0.0,0.0,0.0,-0.023333333333333317,0.0,0.0,0.0,0.0007319711884103814,0.0,0.0
2017-10-19,0.0,-0.013553363844583118,0.0,0.0,0.0,0.0,0.0,0.0067461680095961185,0.0,0.00423718994884909,0.0,0.0,0.0,-0.002002191710972428,0.0,0.0,0.0,0.004572197597110335,0.0,0.0
2017-10-20,0.0,-0.004944094023970802,0.0,0.0,0.0,0.0,0.0,0.002801591697869728,0.0,0.01649466638511674,0.0,0.0,0.0,-0.05727812819825137,0.0,0.0,0.0,0.04292596413923571,0.0,0.0
2017-10-23,0.0,-0.0025265410569741973,0.0,0.0,0.0,0.0,0.0,0.016627345953726776,0.0,0.029794421047588747,0.0,0.0,0.0,-0.04414012560969243,0.0,0.0,0.0,0.0002448996653511124,0.0,0.0
2017-10-24,0.0,-0.015827640585305655,0.0,0.0,0.0,0.0,0.0,0.005294492954799947,0.0,0.015985362019684417,0.0,0.0,0.0,-0.0541723594146943,0.0,0.0,0.0,0.048720145025515596,0.0,0.0
2017-10-25,0.0,-0.0013901629349101633,0.0,0.0,-0.01043817991818834,0.0,0.0,0.004943112127003128,0.0,0.007188704785036368,0.0,0.0,0.0,-0.0037272127024570423,0.0,0.0,0.0,0.0034237386435160494,0.0,0.0
2017-10-26,0.0,-0.00033980397664322334,0.0,0.0,-0.006099319907355795,0.0,0.0,0.005045217804688517,0.0,0.003154415202752157,0.0,0.0,0.0,-0.005227542782667696,0.0,0.0,0.0,0.003467033659226041,0.0,0.0
2017-10-27,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,-0.0023847311153623414,0.0,0.0,0.007777777777777772,0.0,0.0,0.0,-0.005393046662415431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0,0.0,-0.0006796026011024611,0.0,0.0,0.023333333333333317,0.0,0.0,0.0,-0.022653730732230856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008320799853803812,0.0,0.0,0.0,-0.004403209185580214,0.0,0.0,0.0,-0.0033745685921975576,0.0,0.0,0.0,0.0069456977923973914
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011890875852824171,0.0,0.0,0.0,-0.011767771747289513,0.0,0.0,0.0,-0.0037877838082660317,0.0,0.0,0.0,0.0036646797027313728
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006629307391708929,0.0,0.0,0.0,-0.007263573323788873,0.0,0.0,0.0,-0.0005142044539888995,0.0,0.0,0.0,0.0011484703860688422
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830426199217381,0.0,0.0,0.0,-0.019709235498252736,0.0,0.0,0.0,-0.00362409783508058,0.0,0.0,0.0,0.012502907134115936
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.032571900019383836,0.0,0.003857698202957977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888888888888886,0.0,0.0,0.0,0.0024592906665470457
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.029472912306780556,0.0,0.012883589795072873,0.0,0.0,0.0,0.0,-0.040187718633698195,0.0,0.0,-0.006478948032968441,0.0,0.0,0.0,0.004310164564813201
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.013314970769289688,0.0,0.024110276149709522,0.0,0.0,0.0,0.0,-0.023103546315475752,0.0,0.0,-0.018563120351190985,0.0,0.0,0.0,0.0042414197476675275
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.007975165908733414,0.0,0.04781193246717405,0.0,0.0,0.0,0.0,-0.002950787827247746,0.0,0.0,-0.011338532938629685,0.0,0.0,-0.06348845701190041,0.02199067940187037
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.033415089681133485,0.0,0.0,0.0,0.0,0.0,0.0,-0.023938359564573145,0.0,0.0,-0.0012776585665862253,0.0,0.0,-0.021450648535507263,0.013251576985533146
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.054444444444444406,0.0,0.0,0.0,0.0,0.0,0.0,-0.046177172452722716,0.0,0.0,0.0,0.0,0.0,-0.008267271991721692,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.054444444444444406,0.0,0.0,0.0,0.0,0.0,0.0,-0.037383213936501285,0.0,0.0,0.0,0.0,0.0,-0.01706123050794313,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.03888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,-0.022401797362233165,0.0,0.0,0.0,0.0,0.0,-0.016487091526655694,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0008476617394418043,0.0,0.0,-0.009393249237407284,0.0,0.0,0.01470789381611374,-0.004974523477551202,0.0,0.0,0.0,0.0,0.0,-0.0011877828405970595,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0011599236045823423,0.0,0.0,-0.001749144010626362,0.0,0.0,0.022173409728750974,-0.011481567229241098,0.0,0.0,0.0,0.0,0.0,-0.010102622093465859,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.005518250422685634,0.0,0.0,-0.016059489823012658,0.0,0.0,0.019643092164040754,-0.013180728564101817,0.0,0.0,0.0,0.0,0.0,-0.009648670501774384,0.013727546302162472
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017598211546726993,0.0,0.047910146630695156,0.02599870665455638,-0.031215583087724593,0.0,0.0,0.0,0.0,0.0,-0.028963983143326252,0.003868924492526292
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020976231402466797,0.0,0.033318180522535705,0.012423599247027885,0.0,0.0,0.0,0.0,0.0,0.0,-0.025690435264199837,0.0009248868971030433
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034901342569862324,0.0,0.019777368475084517,0.04141583518989664,0.0,0.0,0.0,0.0,0.0,0.0,-0.06262097685412489,0.004917907446129958
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11666666666666659,0.0,0.019715731817364877,0.08443242315003104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012518511699270667
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10111111111111115,0.0,0.025801524246048833,0.0652931295370615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010016457328000815
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18666666666666665,0.0,0.08294411411054722,0.04777371169845109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05594884085766833
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14777777777777779,0.0,0.07145900075831788,0.06698158746832096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009337189551138944
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07777777777777783,0.0,0.021250836108288127,0.051145349983087396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381591686402318
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
