Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2017-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-19,1.3178349662578504e-05,0.011666666666666659,1.166666666666666e-05,1.5116829959118442e-06,0,1,0.023333333333333317
2017-10-20,-2.2323699019271072e-05,0.011666666666666659,1.166666666666666e-05,-3.399036568593773e-05,1,1,0.03111111111111109
2017-10-23,-0.0006612128090928038,0.046666666666666634,4.666666666666664e-05,-0.0007078794757594705,1,1,0.12444444444444436
2017-10-24,0.0006220714771376727,0.015555555555555545,1.5555555555555545e-05,0.0006065159215821171,1,1,0.09333333333333327
2017-10-25,0.0011790948714046191,0.023333333333333317,2.333333333333332e-05,0.0011557615380712858,1,1,0.1399999999999999
2017-10-26,-0.0007318506075031819,0.06817180408724487,6.817180408724486e-05,-0.0008000224115904267,2,1,0.031111111111111093
2017-10-27,0.00020951254845989146,0.0038888888888888324,3.888888888888833e-06,0.00020562365957100263,1,1,0.023333333333333428
2017-10-30,0.0,0.011666666666666714,1.1666666666666714e-05,-1.1666666666666714e-05,0,0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-09,8.013099711657665e-05,0.003888888888888886,3.888888888888886e-06,7.624210822768776e-05,0,1,0.007777777777777772
2017-11-10,5.198186954835925e-06,0.003888888888888886,3.888888888888886e-06,1.3092980659470391e-06,0,1,0.015555555555555545
2017-11-13,5.7390339949747156e-05,0.003888888888888886,3.888888888888886e-06,5.350145106085827e-05,0,1,0.007777777777777772
2017-11-14,7.862668703600702e-06,0.007777777777777772,7.777777777777772e-06,8.48909258229296e-08,0,1,0.023333333333333317
2017-11-15,0.0,0.011666666666666659,1.166666666666666e-05,-1.166666666666666e-05,0,0,0.0
2017-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-18,0.0013494026148159071,0.05444444444444446,5.4444444444444466e-05,0.0012949581703714627,1,0,0.10888888888888892
2017-12-19,0.002711295900087381,0.0038888888888888307,3.888888888888831e-06,0.0027074070111984924,1,0,0.11666666666666659
2017-12-20,0.000869084464079191,0.01555555555555549,1.555555555555549e-05,0.0008535289085236355,1,0,0.0855555555555556
2017-12-21,-0.0003737689600649727,0.023333333333333373,2.3333333333333373e-05,-0.00039710229339830606,1,0,0.03888888888888886
2017-12-22,1.698597152251169e-05,0.015555555555555545,1.5555555555555545e-05,1.4304159669561465e-06,1,0,0.007777777777777772
2017-12-26,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-18,8.546980568613363e-05,0.011666666666666659,1.166666666666666e-05,7.380313901946697e-05,0,1,0.023333333333333317
2018-01-19,-2.036037535197331e-05,0.007777777777777772,7.777777777777772e-06,-2.813815312975108e-05,0,1,0.007777777777777772
2018-01-22,-4.0208152156417374e-05,0.0002777777777777657,2.777777777777657e-07,-4.048592993419514e-05,0,1,0.008333333333333304
2018-01-23,0.0,0.004166666666666652,4.166666666666652e-06,-4.166666666666652e-06,0,0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-29,-9.168395934148919e-05,0.003888888888888886,3.888888888888886e-06,-9.557284823037808e-05,1,0,0.007777777777777772
2018-01-30,0.00014409166847294022,0.0,0.0,0.00014409166847294022,1,0,0.007777777777777772
2018-01-31,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-02,-2.2282385386824383e-05,0.01666666666666672,1.6666666666666718e-05,-3.89490520534911e-05,1,1,0.03333333333333344
2018-02-05,-0.0003235276664688021,0.008333333333333304,8.333333333333303e-06,-0.0003318609998021354,1,1,0.050000000000000044
2018-02-06,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-08,-0.00019818076881008689,0.004166666666666652,4.166666666666652e-06,-0.00020234743547675353,1,0,0.008333333333333304
2018-02-09,-0.0004466914547190093,0.004166666666666707,4.1666666666667075e-06,-0.000450858121385676,1,0,0.01666666666666672
2018-02-12,-6.267612998426052e-06,0.004166666666666707,4.1666666666667075e-06,-1.0434279665092759e-05,1,0,0.008333333333333304
2018-02-13,0.0002922322667276842,0.00833333333333336,8.333333333333359e-06,0.00028389893339435084,1,0,0.025000000000000022
2018-02-14,-0.0003735621268550454,0.00833333333333336,8.333333333333359e-06,-0.0003818954601883787,1,0,0.04166666666666674
2018-02-15,0.0007957027709051145,0.004166666666666652,4.166666666666652e-06,0.0007915361042384479,1,0,0.050000000000000044
2018-02-16,-0.0005456720252118364,0.004166666666666652,4.166666666666652e-06,-0.000549838691878503,1,0,0.05833333333333335
2018-02-20,0.0,0.029166666666666674,2.9166666666666673e-05,-2.9166666666666673e-05,0,0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-11,-0.00480730607671611,0.054166666666666696,5.41666666666667e-05,-0.004861472743382777,1,0,0.10833333333333339
2018-04-12,0.0,0.054166666666666696,5.41666666666667e-05,-5.41666666666667e-05,0,0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-16,8.935297039775188e-05,0.003888888888888886,3.888888888888886e-06,8.5464081508863e-05,1,0,0.007777777777777772
2018-04-17,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2018-04-18,0.0010032608484635164,0.011666666666666659,1.166666666666666e-05,0.0009915941817968499,1,0,0.023333333333333317
2018-04-19,-0.0005026751847920097,0.011666666666666659,1.166666666666666e-05,-0.0005143418514586763,1,1,0.046666666666666634
2018-04-20,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-26,0.0001359348497698388,0.007777777777777772,7.777777777777772e-06,0.00012815707199206102,0,1,0.015555555555555545
2018-04-27,-0.00022591973002280045,0.0077777777777777715,7.777777777777772e-06,-0.00023369750780057822,2,1,0.03111111111111109
2018-04-30,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-01,1.07928194031656e-05,0.015555555555555543,1.5555555555555545e-05,-4.762736152389944e-06,2,1,0.03111111111111109
2018-05-02,0.0,0.015555555555555543,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-03,8.946884202563342e-07,0.0038888888888888307,3.888888888888831e-06,-2.994200468632497e-06,3,1,0.007777777777777661
2018-05-04,-5.6522037430673156e-05,0.04063048383908001,4.063048383908001e-05,-9.715252126975317e-05,1,0,0.07777777777777783
2018-05-07,-9.337575891760242e-05,0.0038888888888889417,3.888888888888942e-06,-9.726464780649136e-05,1,0,0.06999999999999995
2018-05-08,0.000280531498621225,0.027222222222222203,2.7222222222222203e-05,0.0002533092763990028,1,0,0.015555555555555545
2018-05-09,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-05-10,-9.524771738295238e-05,0.03111111111111109,3.111111111111109e-05,-0.00012635882849406347,1,1,0.06222222222222218
2018-05-11,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-15,4.098089680109493e-05,0.007777777777777772,7.777777777777772e-06,3.3203119023317156e-05,0,1,0.015555555555555545
2018-05-16,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-19,-0.0008685528981675307,0.2,0.0002,-0.0010685528981675308,0,1,0.4
2018-07-20,-0.0021222296196958886,0.037222222222222184,3.722222222222219e-05,-0.002159451841918111,0,1,0.4744444444444444
2018-07-23,-0.005705012726638904,0.005833333333333329,5.83333333333333e-06,-0.005710846059972238,0,1,0.48611111111111105
2018-07-24,0.007564251187766013,0.009722222222222188,9.722222222222187e-06,0.00755452896554379,0,1,0.4666666666666667
2018-07-25,-0.024973769708689017,0.20000000000000004,0.00020000000000000004,-0.025173769708689016,1,1,0.8666666666666667
2018-07-26,0.022324831771217427,0.2283095364004935,0.00022830953640049352,0.022096522234816934,1,2,0.9259380692167577
2018-07-27,-0.0013472844100889205,0.3664039379355798,0.0003664039379355798,-0.0017136883480245004,2,2,0.8719569110300601
2018-07-30,0.0008621168842484173,0.2896876820240921,0.0002896876820240921,0.0005724292022243252,2,2,0.781710722190868
2018-07-31,0.0007404494788055137,0.17529194384149407,0.00017529194384149408,0.0005651575349640196,2,2,0.8088888888888888
2018-08-01,0.003850364912995171,0.2,0.0002,0.003650364912995171,2,2,0.6712009669868862
2018-08-02,0.013905446750486555,0.1261925322043796,0.0001261925322043796,0.013779254218282175,1,1,0.84
2018-08-03,-0.007573738930717026,0.2,0.0002,-0.007773738930717026,1,2,0.8436697247706422
2018-08-06,0.0025981340652844404,0.29,0.00029,0.0023081340652844405,1,1,0.98
2018-08-07,0.0011011448315089167,0.2,0.0002,0.0009011448315089167,1,1,0.596
2018-08-08,0.00361353001733211,0.248,0.000248,0.00336553001733211,1,1,0.859111111111111
2018-08-09,0.0052799311849265505,0.04999999999999999,4.999999999999999e-05,0.005229931184926551,1,1,0.7777777777777778
2018-08-10,0.0020071021015759406,0.1111111111111111,0.0001111111111111111,0.0018959909904648295,1,1,1.0
2018-08-13,-0.007521728402920528,0.2,0.0002,-0.007721728402920527,1,1,0.6
2018-08-14,0.000752902522800284,0.09166666666666665,9.166666666666665e-05,0.0006612358561336174,1,0,0.4166666666666667
2018-08-15,0.0002595398133608555,0.2,0.0002,5.9539813360855474e-05,1,0,0.016666666666666663
2018-08-16,0.0,0.008333333333333331,8.333333333333332e-06,-8.333333333333332e-06,0,0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-19,0.0014398377257823075,0.13222222222222224,0.00013222222222222224,0.0013076155035600854,1,2,0.2644444444444445
2018-09-20,0.0010203011729459667,0.07000000000000006,7.000000000000006e-05,0.0009503011729459667,1,2,0.12444444444444436
2018-09-21,-2.2104496389346135e-06,0.031111111111111082,3.111111111111108e-05,-3.3321560750045696e-05,1,2,0.06222222222222218
2018-09-24,-0.0003826579501128207,0.06222222222222217,6.222222222222218e-05,-0.00044488017233504287,1,2,0.18666666666666654
2018-09-25,-0.0015874257194467868,0.020504570366467252,2.050457036646725e-05,-0.0016079302898132542,1,2,0.1711111111111112
2018-09-26,0.0,0.0855555555555556,8.555555555555561e-05,-8.555555555555561e-05,0,0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0,0,0.0
