Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2017-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-19,1.3175635212589585e-05,0.011666666666666659,1.166666666666666e-05,1.5089685459229254e-06,0,1,0.023333333333333317
2017-10-20,-2.232188419531958e-05,0.011666666666666659,1.166666666666666e-05,-3.398855086198624e-05,1,1,0.03111111111111109
2017-10-23,-0.0006612055994907002,0.046666666666666634,4.666666666666664e-05,-0.0007078722661573669,1,1,0.12444444444444436
2017-10-24,0.0006220823190089856,0.015555555555555545,1.5555555555555545e-05,0.0006065267634534301,1,1,0.09333333333333327
2017-10-25,0.0011791034130514545,0.023333333333333317,2.333333333333332e-05,0.0011557700797181212,1,1,0.1399999999999999
2017-10-26,-0.0006447496769325008,0.06,6e-05,-0.0007047496769325009,2,1,0.0441637007250015
2017-10-27,0.00020951676803596586,0.010415183695834038,1.0415183695834037e-05,0.00019910158434013181,1,1,0.023333333333333428
2017-10-30,0.0,0.011666666666666714,1.1666666666666714e-05,-1.1666666666666714e-05,0,0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-09,8.013319839096655e-05,0.003888888888888886,3.888888888888886e-06,7.624430950207766e-05,0,1,0.007777777777777772
2017-11-10,5.194876560524211e-06,0.003888888888888886,3.888888888888886e-06,1.3059876716353244e-06,0,1,0.015555555555555545
2017-11-13,5.739145195832832e-05,0.003888888888888886,3.888888888888886e-06,5.350256306943943e-05,0,1,0.007777777777777772
2017-11-14,7.859332677856448e-06,0.007777777777777772,7.777777777777772e-06,8.155490007867546e-08,0,1,0.023333333333333317
2017-11-15,0.0,0.011666666666666659,1.166666666666666e-05,-1.166666666666666e-05,0,0,0.0
2017-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-18,0.0013493826665955395,0.05444444444444446,5.4444444444444466e-05,0.001294938222151095,1,0,0.10888888888888892
2017-12-19,0.0027112683034718303,0.0038888888888888307,3.888888888888831e-06,0.0027073794145829415,1,0,0.11666666666666659
2017-12-20,0.000869074665049672,0.01555555555555549,1.555555555555549e-05,0.0008535191094941165,1,0,0.0855555555555556
2017-12-21,-0.0003737645034749964,0.023333333333333373,2.3333333333333373e-05,-0.0003970978368083298,1,0,0.03888888888888886
2017-12-22,1.6985973504868478e-05,0.015555555555555545,1.5555555555555545e-05,1.4304179493129335e-06,1,0,0.007777777777777772
2017-12-26,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-18,8.546980568613363e-05,0.011666666666666659,1.166666666666666e-05,7.380313901946697e-05,0,1,0.023333333333333317
2018-01-19,-2.036037535197331e-05,0.007777777777777772,7.777777777777772e-06,-2.813815312975108e-05,0,1,0.007777777777777772
2018-01-22,-4.0208152156417374e-05,0.0002777777777777657,2.777777777777657e-07,-4.048592993419514e-05,0,1,0.008333333333333304
2018-01-23,0.0,0.004166666666666652,4.166666666666652e-06,-4.166666666666652e-06,0,0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-29,-9.168395934148919e-05,0.003888888888888886,3.888888888888886e-06,-9.557284823037808e-05,1,0,0.007777777777777772
2018-01-30,0.00014409166847294022,0.0,0.0,0.00014409166847294022,1,0,0.007777777777777772
2018-01-31,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-02,-2.2292747542828728e-05,0.01666666666666672,1.6666666666666718e-05,-3.895941420949544e-05,1,1,0.03333333333333344
2018-02-05,-0.0003235162503397726,0.008333333333333304,8.333333333333303e-06,-0.0003318495836731059,1,1,0.050000000000000044
2018-02-06,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-08,-0.00019817995444848776,0.004166666666666652,4.166666666666652e-06,-0.0002023466211151544,1,0,0.008333333333333304
2018-02-09,-0.0004466981023401138,0.004166666666666707,4.1666666666667075e-06,-0.0004508647690067805,1,0,0.01666666666666672
2018-02-12,-6.2676148865262115e-06,0.004166666666666707,4.1666666666667075e-06,-1.0434281553192919e-05,1,0,0.008333333333333304
2018-02-13,0.0002922373185868871,0.00833333333333336,8.333333333333359e-06,0.0002839039852535538,1,0,0.025000000000000022
2018-02-14,-0.0003735579899351087,0.00833333333333336,8.333333333333359e-06,-0.00038189132326844205,1,0,0.04166666666666674
2018-02-15,0.0007957027709051145,0.004166666666666652,4.166666666666652e-06,0.0007915361042384479,1,0,0.050000000000000044
2018-02-16,-0.0005456836364892287,0.004166666666666652,4.166666666666652e-06,-0.0005498503031558953,1,0,0.05833333333333335
2018-02-20,0.0,0.029166666666666674,2.9166666666666673e-05,-2.9166666666666673e-05,0,0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-11,-0.004807333635998474,0.054166666666666696,5.41666666666667e-05,-0.004861500302665141,1,0,0.10833333333333339
2018-04-12,0.0,0.054166666666666696,5.41666666666667e-05,-5.41666666666667e-05,0,0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-16,8.935231559977577e-05,0.003888888888888886,3.888888888888886e-06,8.546342671088689e-05,1,0,0.007777777777777772
2018-04-17,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2018-04-18,0.0010032550392468302,0.011666666666666659,1.166666666666666e-05,0.0009915883725801636,1,0,0.023333333333333317
2018-04-19,-0.000502671353510382,0.011666666666666659,1.166666666666666e-05,-0.0005143380201770487,1,1,0.046666666666666634
2018-04-20,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-26,0.00013594453368190044,0.007777777777777772,7.777777777777772e-06,0.00012816675590412267,0,1,0.015555555555555545
2018-04-27,-0.000225925577033469,0.007777777777777772,7.777777777777772e-06,-0.00023370335481124677,2,1,0.03111111111111109
2018-04-30,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-01,1.0798224889452655e-05,0.015555555555555545,1.5555555555555545e-05,-4.757330666102889e-06,2,1,0.03111111111111109
2018-05-02,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-03,8.931946769095278e-07,0.0038888888888888307,3.888888888888831e-06,-2.9956942119793033e-06,3,1,0.007777777777777661
2018-05-04,-5.6522037430673156e-05,0.040630487058410644,4.063048705841065e-05,-9.71525244890838e-05,1,0,0.07777777777777783
2018-05-07,-9.336792672479329e-05,0.0038888888888889417,3.888888888888942e-06,-9.725681561368223e-05,1,0,0.06999999999999995
2018-05-08,0.00028052633937259325,0.027222222222222203,2.7222222222222203e-05,0.00025330411715037104,1,0,0.015555555555555545
2018-05-09,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-05-10,-9.523928242282525e-05,0.03111111111111109,3.111111111111109e-05,-0.00012635039353393635,1,1,0.06222222222222218
2018-05-11,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-15,4.0982719198769625e-05,0.007777777777777772,7.777777777777772e-06,3.320494142099185e-05,0,1,0.015555555555555545
2018-05-16,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-19,-0.0002605659174655546,0.06,6e-05,-0.00032056591746555457,0,1,0.12
2018-07-20,-0.0021222300094691717,0.1772222222222222,0.0001772222222222222,-0.002299452231691394,0,1,0.4744444444444444
2018-07-23,-0.005705145827975662,0.005833333333333329,5.83333333333333e-06,-0.005710979161308995,0,1,0.48611111111111105
2018-07-24,0.007564379348432896,0.009722222222222188,9.722222222222187e-06,0.007554657126210673,0,1,0.4666666666666667
2018-07-25,-0.015886813936612426,0.05999999999999999,5.9999999999999995e-05,-0.015946813936612427,1,1,0.5866666666666667
2018-07-26,0.021321956548419924,0.2318261942534814,0.00023182619425348138,0.02109013035416644,1,2,0.9420036429872494
2018-07-27,0.0013658193043157027,0.4420322140722872,0.0004420322140722872,0.0009237870902434155,2,2,0.8876981982712844
2018-07-30,0.002028583188519593,0.5227038412387973,0.0005227038412387973,0.001505879347280796,2,2,0.8116249473138237
2018-07-31,0.0004899980737802366,0.09841730385132619,9.841730385132618e-05,0.00039158076992891044,2,2,0.7874136732427481
2018-08-01,0.0015728172937198135,0.15645212745590337,0.00015645212745590337,0.0014163651662639101,2,2,0.7675774919343958
2018-08-02,0.012635588301609258,0.2033337194879447,0.0002033337194879447,0.012432254582121313,1,2,0.7524694898044045
2018-08-03,-0.013591598812382056,0.06338597980791699,6.338597980791699e-05,-0.013654984792189972,1,2,0.8411009174311928
2018-08-06,0.002565668991173024,0.42388888888888887,0.0004238888888888889,0.002141780102284135,1,1,0.9677777777777777
2018-08-07,0.007254077602708824,0.06,6e-05,0.007194077602708824,1,1,0.8648
2018-08-08,0.0019793478040552844,0.24386666666666668,0.0002438666666666667,0.0017354811373886177,1,1,0.6077333333333333
2018-08-09,0.005626969118871088,0.19,0.00019,0.005436969118871088,1,1,0.8288888888888888
2018-08-10,0.0018018542986349044,0.0344444444444445,3.44444444444445e-05,0.0017674098541904599,1,1,0.8977777777777778
2018-08-13,-0.005208594563734778,0.06,6e-05,-0.005268594563734778,1,1,0.88
2018-08-14,0.0007530968704854895,0.23166666666666666,0.00023166666666666667,0.0005214302038188228,1,0,0.4166666666666667
2018-08-15,0.004619705523984102,0.06,6e-05,0.004559705523984102,1,0,0.2966666666666667
2018-08-16,0.0,0.14833333333333334,0.00014833333333333335,-0.00014833333333333335,0,0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-19,0.0006533699480993933,0.06,6e-05,0.0005933699480993932,1,2,0.12
2018-09-20,0.0011807736952599342,0.012222222222222244,1.2222222222222244e-05,0.001168551473037712,1,2,0.1444444444444445
2018-09-21,-2.1983867162539037e-06,0.041111111111111154,4.1111111111111156e-05,-4.330949782736506e-05,1,2,0.06222222222222218
2018-09-24,-0.000373589348971963,0.06,6e-05,-0.000433589348971963,1,2,0.18222222222222217
2018-09-25,-0.001587446436533224,0.019594739216795626,1.9594739216795627e-05,-0.0016070411757500196,1,2,0.1711111111111112
2018-09-26,0.00041706764917788834,0.060000000000000005,6.000000000000001e-05,0.00035706764917788834,1,2,0.05111111111111122
2018-09-27,0.0,0.02555555555555561,2.5555555555555608e-05,-2.5555555555555608e-05,0,0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0,0,0.0
