Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2017-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-01,0.0007841231826121384,0.06,6e-05,0.0007241231826121383,0,1,0.12
2017-09-05,-0.0023078337710015335,0.009444444444444422,9.444444444444423e-06,-0.0023172782154459778,0,1,0.10111111111111115
2017-09-06,-0.0016872427561234738,0.011666666666666659,1.166666666666666e-05,-0.0016989094227901403,0,1,0.12444444444444447
2017-09-07,-0.0002565158589679945,0.06,6e-05,-0.0003165158589679945,0,2,0.034444444444444444
2017-09-08,0.0,0.017222222222222222,1.7222222222222224e-05,-1.7222222222222224e-05,0,0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-12,0.00022943551232537185,0.03888888888888886,3.8888888888888864e-05,0.00019054662343648298,2,3,0.07777777777777772
2017-09-13,-9.633001634993953e-05,0.0,0.0,-9.633001634993953e-05,2,3,0.07777777777777772
2017-09-14,1.4238736396927677e-05,0.03111111111111109,3.111111111111109e-05,-1.6872374714183412e-05,2,3,0.015555555555555545
2017-09-15,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-20,1.880245883521856e-05,0.007777777777777772,7.777777777777772e-06,1.1024681057440787e-05,3,2,0.015555555555555545
2017-09-21,3.892713956409474e-05,0.023333333333333317,2.333333333333332e-05,1.559380623076142e-05,3,2,0.06222222222222218
2017-09-22,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-28,-4.480566363850071e-05,0.003888888888888886,3.888888888888886e-06,-4.8694552527389596e-05,1,0,0.007777777777777772
2017-09-29,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,1,0,0.015555555555555545
2017-10-02,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-04,0.000598228199545769,0.06,6e-05,0.000538228199545769,3,2,0.12
2017-10-05,-0.00048179811957070324,0.024893332653395116,2.4893332653395115e-05,-0.0005066914522240983,3,2,0.1399999999999999
2017-10-06,0.001156288700754504,0.047214876162816,4.7214876162816e-05,0.001109073824591688,3,2,0.15555555555555567
2017-10-09,-0.00019168913283242107,0.051398962688900346,5.139896268890035e-05,-0.00024308809552132143,3,2,0.07777777777777772
2017-10-10,0.0009832162952169243,0.05999999999999999,5.9999999999999995e-05,0.0009232162952169244,3,2,0.1874005260325019
2017-10-11,-0.0007330590672167968,0.057632427252929816,5.763242725292982e-05,-0.0007906914944697266,3,2,0.18918098253043475
2017-10-12,-0.0007896841477109476,0.045170766966872916,4.5170766966872915e-05,-0.0008348549146778205,3,2,0.1264064366922412
2017-10-13,0.000812445961241199,0.03489583969709653,3.4895839697096534e-05,0.0007775501215441025,3,2,0.09333333333333327
2017-10-16,0.0006305373100831885,0.05149697129070023,5.149697129070023e-05,0.0005790403387924883,3,3,0.1711111111111112
2017-10-17,-0.00011746661984760757,0.0480870919001079,4.808709190010791e-05,-0.00016555371174771549,3,3,0.07777777777777772
2017-10-18,-0.0005084195697109185,0.04423922199645336,4.423922199645336e-05,-0.0005526587917073719,2,1,0.046666666666666634
2017-10-19,-4.992553024145977e-05,0.018223034139615266,1.8223034139615266e-05,-6.814856438107504e-05,3,1,0.046666666666666634
2017-10-20,0.00016430329137460094,0.027539208035349295,2.7539208035349295e-05,0.00013676408333925164,3,2,0.03111111111111109
2017-10-23,-0.0004783738134368862,0.05922051279900534,5.922051279900534e-05,-0.0005375943262358916,3,2,0.12444444444444436
2017-10-24,0.0004994857419825604,0.0426810644738846,4.2681064473884605e-05,0.0004568046775086758,3,2,0.09333333333333325
2017-10-25,-0.000441525785651859,0.04847524536016448,4.8475245360164484e-05,-0.0004900010310120235,3,2,0.1399999999999999
2017-10-26,0.0004898146843224607,0.06,6e-05,0.00042981468432246067,3,3,0.039305347194063006
2017-10-27,-0.00017859436454118513,0.008061670080374757,8.061670080374757e-06,-0.00018665603462155987,3,3,0.023333333333333428
2017-10-30,0.0,0.011666666666666714,1.1666666666666714e-05,-1.1666666666666714e-05,0,0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-03,1.8613043892908757e-05,0.007777777777777772,7.777777777777772e-06,1.0835266115130985e-05,1,2,0.015555555555555545
2017-11-06,0.00022822440878190206,0.017260684069815426,1.7260684069815425e-05,0.00021096372471208664,1,2,0.046666666666666634
2017-11-07,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-09,-4.6916205669034927e-05,0.007777777777777772,7.777777777777772e-06,-5.46939834468127e-05,2,2,0.015555555555555545
2017-11-10,-0.00016821713855900993,0.01105879586744379,1.105879586744379e-05,-0.00017927593442645373,2,2,0.031111111111111093
2017-11-13,-0.00014838573292704353,0.007777777777777772,7.777777777777772e-06,-0.0001561635107048213,2,2,0.015555555555555545
2017-11-14,-2.023976851823536e-05,0.015555555555555545,1.5555555555555545e-05,-3.5795324073790907e-05,2,2,0.046666666666666634
2017-11-15,0.001340075303329522,0.05228113551763657,5.228113551763657e-05,0.0012877941678118854,3,1,0.07777777777777772
2017-11-16,-0.00018181727188292798,0.04328670634630148,4.328670634630148e-05,-0.00022510397822922946,3,2,0.09333333333333327
2017-11-17,-6.087932002508816e-05,0.02831085867285909,2.831085867285909e-05,-8.919017869794725e-05,3,2,0.08333333333333347
2017-11-20,-0.0003687037917281541,0.06,6e-05,-0.00042870379172815407,3,3,0.14629196711902
2017-11-21,0.00040932619436387493,0.052098400342502856,5.209840034250286e-05,0.0003572277940213721,3,3,0.10740749749733802
2017-11-22,-0.00037376793848009344,0.05302899649451938,5.302899649451938e-05,-0.0004267969349746128,1,2,0.10888888888888881
2017-11-24,-0.00011401722717293834,0.008793958516221435,8.793958516221435e-06,-0.00012281118568915978,1,2,0.10888888888888883
2017-11-27,-0.0003775974291054606,0.01555555555555555,1.555555555555555e-05,-0.00039315298466101615,1,2,0.07777777777777772
2017-11-28,-0.00013667217678914136,0.04743447638685434,4.743447638685434e-05,-0.0001841066531759957,2,3,0.031111111111111093
2017-11-29,-4.9428660607281946e-05,0.015421883004558695,1.5421883004558696e-05,-6.485054361184065e-05,2,3,0.046666666666666634
2017-11-30,-0.00012675023021581204,0.018539824711957236,1.8539824711957237e-05,-0.00014529005492776927,3,3,0.07777777777777772
2017-12-01,0.0004228751604891165,0.05426576112121079,5.4265761121210785e-05,0.0003686093993679057,3,3,0.15555555555555567
2017-12-04,0.0001466130073028337,0.034489130966851,3.4489130966851e-05,0.00011212387633598271,3,2,0.09333333333333327
2017-12-05,-0.00047127729636031106,0.05047135363737623,5.047135363737623e-05,-0.0005217486499976872,3,2,0.13222222222222224
2017-12-06,-0.0014320361030761158,0.06,6e-05,-0.0014920361030761158,3,2,0.18579661958867683
2017-12-07,-0.0007186476633831863,0.037653635448781086,3.7653635448781085e-05,-0.0007563012988319673,3,1,0.2022222222222223
2017-12-08,0.00031398508214526956,0.060000000000000005,6.000000000000001e-05,0.00025398508214526957,3,1,0.30182609626258905
2017-12-11,-0.001819824793958301,0.027416534069826432,2.7416534069826432e-05,-0.0018472413280281276,3,1,0.29555555555555557
2017-12-12,0.00019421297380531986,0.060000000000000005,6.000000000000001e-05,0.00013421297380531984,3,1,0.17555555555555555
2017-12-13,5.8287788683771465e-06,0.06999999999999994,6.999999999999994e-05,-6.41712211316228e-05,3,1,0.03555555555555568
2017-12-14,0.0005900688812966842,0.05958711047683574,5.9587110476835746e-05,0.0005304817708198485,1,0,0.09333333333333327
2017-12-15,-0.0005005162513643377,0.06,6e-05,-0.0005605162513643377,2,1,0.17622940090149825
2017-12-18,-0.0015061376275744946,0.06653544066670475,6.653544066670474e-05,-0.0015726730682411993,2,2,0.28163456239517876
2017-12-19,-0.0014277210716790644,0.07786324881625167,7.786324881625167e-05,-0.0015055843204953162,2,2,0.22476807725524656
2017-12-20,0.0002859440047935832,0.06880131150508362,6.880131150508362e-05,0.0002171426932884996,1,2,0.1711111111111112
2017-12-21,-0.000232158954436368,0.06,6e-05,-0.000292158954436368,2,2,0.10340424996830583
2017-12-22,-7.628039352265929e-05,0.04392434720637514,4.392434720637514e-05,-0.00012020474072903443,2,2,0.015555555555555545
2017-12-26,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-29,3.1348581205836685e-05,0.007777777777777772,7.777777777777772e-06,2.357080342805891e-05,2,2,0.015555555555555545
2018-01-02,6.143987105307078e-05,0.008251627744147252,8.251627744147251e-06,5.318824330892353e-05,1,1,0.015555555555555545
2018-01-03,0.0002832702907105294,0.009485585001970859,9.48558500197086e-06,0.00027378470570855855,2,0,0.015555555555555545
2018-01-04,0.00022173161385721874,0.015555555555555545,1.5555555555555545e-05,0.0002061760583016632,2,3,0.046666666666666634
2018-01-05,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-09,0.00026342965479880814,0.015555555555555545,1.5555555555555545e-05,0.0002478740992432526,2,3,0.03111111111111109
2018-01-10,-0.0002368105791658724,0.015028343945698273,1.5028343945698273e-05,-0.0002518389231115707,3,3,0.03111111111111109
2018-01-11,0.0,0.015555555555555543,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-18,0.00021022685669866786,0.023333333333333317,2.333333333333332e-05,0.00018689352336533454,2,3,0.046666666666666634
2018-01-19,5.9175178956280955e-05,0.021024059386130136,2.1024059386130135e-05,3.815111957015082e-05,3,1,0.015555555555555545
2018-01-22,8.386645328715167e-06,0.00837914193160572,8.379141931605719e-06,7.503397109448378e-09,3,0,0.008333333333333304
2018-01-23,0.0001784555672666121,0.02915878888452511,2.9158788884525112e-05,0.000149296778382087,2,0,0.054444444444444406
2018-01-24,-0.0001237220757528294,0.023728104180978052,2.3728104180978054e-05,-0.00014745017993380747,2,0,0.046666666666666634
2018-01-25,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-29,-0.0001320200507813088,0.0077777777777777715,7.777777777777772e-06,-0.00013979782855908657,3,3,0.015555555555555546
2018-01-30,-1.7136301343615588e-05,0.0027184165158496824,2.7184165158496824e-06,-1.985471785946527e-05,3,3,0.015555555555555545
2018-01-31,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-02,-0.00020150325350431808,0.01666666666666672,1.6666666666666718e-05,-0.0002181699201709848,3,3,0.03333333333333344
2018-02-05,-0.00020543191532611282,0.014031290625744394,1.4031290625744394e-05,-0.00021946320595185722,3,3,0.050000000000000044
2018-02-06,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-08,-1.9848603397706465e-05,0.008333333333333304,8.333333333333303e-06,-2.8181936731039768e-05,3,2,0.016666666666666607
2018-02-09,5.1551984658645684e-05,0.017968011443846778,1.7968011443846777e-05,3.3583973214798904e-05,1,2,0.03333333333333344
2018-02-12,-0.00019960749844008188,0.008333333333333415,8.333333333333415e-06,-0.0002079408317734153,1,2,0.016666666666666607
2018-02-13,-0.0004790557264466673,0.02295931367448508,2.2959313674485083e-05,-0.0005020150401211524,3,1,0.050000000000000044
2018-02-14,-0.0006463434398808405,0.01666666666666672,1.6666666666666718e-05,-0.0006630101065475072,3,1,0.08333333333333348
2018-02-15,0.0006771653935268417,0.019038288685333277,1.9038288685333278e-05,0.0006581271048415084,3,1,0.10000000000000009
2018-02-16,-0.0003351921893031028,0.012826352015613562,1.2826352015613562e-05,-0.0003480185413187164,3,1,0.1166666666666667
2018-02-20,-0.0006578881735660611,0.022158129264459044,2.2158129264459044e-05,-0.0006800463028305201,2,1,0.1333333333333333
2018-02-21,0.0012608458150282897,0.03350344625545331,3.350344625545331e-05,0.0012273423687728365,2,1,0.1166666666666667
2018-02-22,-0.0008317631662194678,0.02202767468899664,2.202767468899664e-05,-0.0008537908409084644,3,1,0.11666666666666668
2018-02-23,0.000399405222112481,0.02253119259220983,2.2531192592209828e-05,0.0003768740295202712,3,1,0.1333333333333333
2018-02-26,0.0010169673185379457,0.04383138173506361,4.383138173506361e-05,0.0009731359368028821,3,1,0.19999999999999996
2018-02-27,0.001540268115014207,0.060000000000000005,6.000000000000001e-05,0.001480268115014207,3,1,0.23262755651182723
2018-02-28,-0.0029370613185820227,0.03218619977153584,3.218619977153584e-05,-0.0029692475183535584,2,1,0.25
2018-03-01,-0.0010155430401277057,0.02440716606916364,2.440716606916364e-05,-0.0010399502061968692,2,1,0.21666666666666679
2018-03-02,-0.0010427057137012412,0.05999999999999999,5.9999999999999995e-05,-0.0011027057137012412,3,3,0.19146176616524868
2018-03-05,-1.3078440380370217e-05,0.08533500436556705,8.533500436556705e-05,-9.841344474593727e-05,3,2,0.11666666666666668
2018-03-06,-0.0010026576617424166,0.060000000000000005,6.000000000000001e-05,-0.0010626576617424166,3,3,0.1555540536017838
2018-03-07,-9.544379601281698e-05,0.042461000006391976,4.2461000006391974e-05,-0.00013790479601920896,3,3,0.2256587368531872
2018-03-08,1.8387362757917372e-06,0.061086691607359946,6.108669160735994e-05,-5.9247955331568204e-05,3,3,0.275377935123508
2018-03-09,0.0010941632991634388,0.08354615088177968,8.354615088177968e-05,0.0010106171482816592,1,3,0.314188155512053
2018-03-12,-0.00032553900863662523,0.048971167456626094,4.8971167456626096e-05,-0.0003745101760932513,1,3,0.34999999999999987
2018-03-13,-0.0020549480078862893,0.05999999999999999,5.9999999999999995e-05,-0.0021149480078862895,1,3,0.40066804231711617
2018-03-14,0.001383389032567954,0.053063704565183924,5.306370456518392e-05,0.0013303253280027702,2,3,0.41243191068250773
2018-03-15,7.481594858718178e-05,0.13780530099914923,0.00013780530099914923,-6.298935241196745e-05,2,3,0.3870788544676034
2018-03-16,0.0013526070592475119,0.044578809916763426,4.457880991676343e-05,0.0013080282493307485,2,3,0.37093670931094613
2018-03-19,-0.001601166175586428,0.10966758017248789,0.00010966758017248788,-0.0017108337557589159,1,1,0.3666666666666667
2018-03-20,0.0015302119307215804,0.05999999999999999,5.9999999999999995e-05,0.0014702119307215804,1,1,0.28742138364779873
2018-03-21,-0.0014820420599443967,0.08121069182389937,8.121069182389937e-05,-0.001563252751768296,1,0,0.125
2018-03-22,-0.006526353043696965,0.06,6e-05,-0.006586353043696965,1,1,0.245
2018-03-23,-0.0025850563398026106,0.026499999999999996,2.6499999999999997e-05,-0.0026115563398026106,1,1,0.21333333333333326
2018-03-26,0.0016902684953575037,0.048333333333333284,4.8333333333333286e-05,0.0016419351620241703,1,1,0.1166666666666667
2018-03-27,4.637695402073786e-05,0.0578560399634524,5.78560399634524e-05,-1.1479085942714537e-05,1,3,0.03111111111111109
2018-03-28,-0.00023676036936169754,0.015863591521792793,1.5863591521792794e-05,-0.00025262396088349034,0,3,0.031111111111111093
2018-03-29,-0.00046111374821657504,0.008954358810297805,8.954358810297806e-06,-0.00047006810702687285,0,3,0.038888888888888855
2018-04-02,0.001998210855956524,0.015404364862505696,1.5404364862505697e-05,0.001982806491094018,0,3,0.06222222222222217
2018-04-03,-0.0005143371283386752,0.04180365750896667,4.180365750896667e-05,-0.0005561407858476418,1,3,0.06222222222222218
2018-04-04,-0.0008310105474470072,0.03555555555555556,3.555555555555556e-05,-0.0008665661030025628,1,3,0.1333333333333333
2018-04-05,0.00022965987146512755,0.053858443871833486,5.3858443871833486e-05,0.00017580142759329406,1,3,0.21666666666666679
2018-04-06,0.0006232578474813943,0.06,6e-05,0.0005632578474813943,1,4,0.24293066051568793
2018-04-09,0.0014340072890982416,0.0866184810821074,8.661848108210741e-05,0.0013473888080161342,1,3,0.38127311310147183
2018-04-10,0.0005794531022358372,0.05816714635496535,5.816714635496535e-05,0.0005212859558808718,1,3,0.2859592973903542
2018-04-11,-0.0005260234450668294,0.034646315361843705,3.464631536184371e-05,-0.0005606697604286731,1,3,0.21666666666666679
2018-04-12,0.00034829770180681466,0.06,6e-05,0.00028829770180681467,1,3,0.09666666666666679
2018-04-13,0.0,0.048333333333333395,4.8333333333333395e-05,-4.8333333333333395e-05,0,0,0.0
2018-04-16,-0.00014820069107923138,0.007777777777777772,7.777777777777772e-06,-0.00015597846885700916,3,3,0.015555555555555545
2018-04-17,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-04-18,-0.0008148478608815508,0.023333333333333317,2.333333333333332e-05,-0.0008381811942148841,2,3,0.046666666666666634
2018-04-19,0.00023523960930072342,0.021998750828552474,2.1998750828552474e-05,0.00021324085847217094,3,3,0.046666666666666634
2018-04-20,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-26,-6.899748100508158e-05,0.015555555555555545,1.5555555555555545e-05,-8.455303656063713e-05,3,3,0.03111111111111109
2018-04-27,-0.0001131422876140284,0.005186537935115329,5.186537935115329e-06,-0.00011832882554914373,3,3,0.03111111111111109
2018-04-30,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-01,5.9491595462712237e-05,0.015555555555555545,1.5555555555555545e-05,4.393603990715669e-05,2,2,0.03111111111111109
2018-05-02,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-03,-5.5556057912296105e-06,0.003888888888888831,3.888888888888831e-06,-9.444494680118442e-06,2,3,0.007777777777777662
2018-05-04,-0.00017070991272230058,0.060000000000000005,6.000000000000001e-05,-0.00023070991272230057,2,3,0.12777777777777766
2018-05-07,0.0005065904353251011,0.040014620975191886,4.001462097519189e-05,0.00046657581434990917,2,3,0.1399999999999999
2018-05-08,0.00016238437276698032,0.054444444444444406,5.4444444444444405e-05,0.00010793992832253592,2,3,0.031111111111111086
2018-05-09,0.0,0.015555555555555543,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-10,3.375813186195508e-05,0.031111111111111093,3.1111111111111096e-05,2.6470207508439857e-06,3,3,0.062222222222222186
2018-05-11,0.0,0.031111111111111093,3.1111111111111096e-05,-3.1111111111111096e-05,0,0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-15,-0.0003769216512796341,0.015555555555555545,1.5555555555555545e-05,-0.00039247720683518967,3,3,0.03111111111111109
2018-05-16,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-22,4.487377531551672e-05,0.015555555555555545,1.5555555555555545e-05,2.9318219759961174e-05,1,1,0.03111111111111109
2018-05-23,-0.00014238760720433987,0.0,0.0,-0.00014238760720433987,1,1,0.03111111111111109
2018-05-24,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-29,-0.0010822869936225428,0.01944444444444443,1.9444444444444432e-05,-0.001101731438066987,2,0,0.03888888888888886
2018-05-30,-3.7330381020219156e-05,0.027222222222222207,2.7222222222222206e-05,-6.455260324244137e-05,2,0,0.09333333333333327
2018-05-31,-0.0005272448726852088,0.010550034888418009,1.055003488841801e-05,-0.0005377949075736268,2,0,0.10888888888888892
2018-06-01,-0.00014318450121020477,0.05452834093583402,5.4528340935834025e-05,-0.00019771284214603878,3,0,0.06999999999999995
2018-06-04,0.0004917637184623314,0.006697571799098309,6.697571799098309e-06,0.0004850661466632331,3,0,0.06999999999999995
2018-06-05,-0.00029676236566777747,0.06,6e-05,-0.00035676236566777747,3,2,0.1297447996066456
2018-06-06,-0.0005877713975056551,0.06279706389781856,6.279706389781856e-05,-0.0006505684614034736,3,2,0.234807260680729
2018-06-07,-0.0013132528121736066,0.04200821247469576,4.200821247469576e-05,-0.0013552610246483022,3,2,0.28
2018-06-08,-0.00171005213835475,0.06,6e-05,-0.00177005213835475,3,2,0.29507462003918294
2018-06-11,-0.00046440821828241377,0.059090070385610406,5.909007038561041e-05,-0.0005234982886680242,3,2,0.24792337583244042
