Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2017-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-19,1.317021090797336e-05,0.023333333333333317,2.333333333333332e-05,-1.0163122425359959e-05,0,1,0.023333333333333317
2017-10-20,-5.3511491038043393e-05,0.007777777777777772,7.777777777777772e-06,-6.128926881582117e-05,0,1,0.015555555555555545
2017-10-23,0.00017541877350220556,0.046666666666666634,4.666666666666664e-05,0.0001287521068355389,0,1,0.06222222222222218
2017-10-24,-1.3180158709196395e-05,0.015555555555555545,1.5555555555555545e-05,-2.873571426475194e-05,0,1,0.046666666666666634
2017-10-25,0.001167372683771965,0.023333333333333317,2.333333333333332e-05,0.0011440393504386316,0,1,0.06999999999999995
2017-10-26,-8.921528718151014e-06,0.054444444444444406,5.4444444444444405e-05,-6.336597316259542e-05,0,1,0.015555555555555545
2017-10-27,-2.67428293542034e-06,0.0038888888888888307,3.888888888888831e-06,-6.563171824309172e-06,0,1,0.011666666666666714
2017-10-30,0.0,0.011666666666666714,1.1666666666666714e-05,-1.1666666666666714e-05,0,0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-09,8.013154884892286e-05,0.007777777777777772,7.777777777777772e-06,7.235377107114509e-05,0,1,0.007777777777777772
2017-11-10,5.1981873236402836e-06,0.007777777777777772,7.777777777777772e-06,-2.579590454137489e-06,0,1,0.015555555555555545
2017-11-13,5.738978803299823e-05,0.007777777777777772,7.777777777777772e-06,4.961201025522046e-05,0,1,0.007777777777777772
2017-11-14,7.859331553997765e-06,0.015555555555555545,1.5555555555555545e-05,-7.69622400155778e-06,0,1,0.023333333333333317
2017-11-15,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2017-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-18,0.0013494026148159071,0.10888888888888892,0.00010888888888888893,0.0012405137259270183,1,0,0.10888888888888892
2017-12-19,0.002711295900087381,0.007777777777777661,7.777777777777662e-06,0.0027035181223096037,1,0,0.11666666666666659
2017-12-20,0.0008690448636424553,0.03111111111111098,3.111111111111098e-05,0.0008379337525313443,1,0,0.0855555555555556
2017-12-21,-0.000373760046883469,0.046666666666666745,4.6666666666666746e-05,-0.00042042671355013576,1,0,0.03888888888888886
2017-12-22,1.6989602364178868e-05,0.03111111111111109,3.111111111111109e-05,-1.4121508746932222e-05,1,0,0.007777777777777772
2017-12-26,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-18,8.546980568613363e-05,0.023333333333333317,2.333333333333332e-05,6.213647235280031e-05,0,1,0.023333333333333317
2018-01-19,-2.036037535197331e-05,0.015555555555555545,1.5555555555555545e-05,-3.5915930907528855e-05,0,1,0.007777777777777772
2018-01-22,-4.0208152156417374e-05,0.0005555555555555314,5.555555555555314e-07,-4.07637077119729e-05,0,1,0.008333333333333304
2018-01-23,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-29,-9.168395934148919e-05,0.007777777777777772,7.777777777777772e-06,-9.946173711926697e-05,1,0,0.007777777777777772
2018-01-30,0.00014409166847294022,0.0,0.0,0.00014409166847294022,1,0,0.007777777777777772
2018-01-31,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-02,0.0004071499139638157,0.01666666666666672,1.6666666666666718e-05,0.00039048324729714897,0,1,0.01666666666666672
2018-02-05,0.0003663379807600709,0.008333333333333304,8.333333333333303e-06,0.00035800464742673764,0,1,0.025000000000000022
2018-02-06,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-11,-0.004807314993415959,0.10833333333333339,0.0001083333333333334,-0.0049156483267492924,1,0,0.10833333333333339
2018-04-12,0.0,0.10833333333333339,0.0001083333333333334,-0.0001083333333333334,0,0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-16,8.935231559977577e-05,0.007777777777777772,7.777777777777772e-06,8.1574537821998e-05,1,0,0.007777777777777772
2018-04-17,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-19,-6.874533127592745e-05,0.023333333333333317,2.333333333333332e-05,-9.207866460926077e-05,0,1,0.023333333333333317
2018-04-20,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-26,0.00013594336584600962,0.015555555555555545,1.5555555555555545e-05,0.00012038781029045408,0,1,0.015555555555555545
2018-04-27,-0.0002258781925830025,0.015555555555555543,1.5555555555555545e-05,-0.00024143374813855804,2,1,0.03111111111111109
2018-04-30,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2018-05-01,6.947818693005587e-06,0.03111111111111109,3.111111111111109e-05,-2.4163292418105503e-05,2,1,0.03111111111111109
2018-05-02,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2018-05-03,-4.764438620094073e-06,0.007777777777777661,7.777777777777662e-06,-1.2542216397871735e-05,2,1,0.007777777777777661
2018-05-04,0.0,0.007777777777777661,7.777777777777662e-06,-7.777777777777662e-06,0,0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-10,-0.0004987654682724777,0.03111111111111109,3.111111111111109e-05,-0.0005298765793835888,0,1,0.03111111111111109
2018-05-11,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-15,4.0980892006332544e-05,0.015555555555555545,1.5555555555555545e-05,2.5425336450777e-05,0,1,0.015555555555555545
2018-05-16,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-19,-0.00043435019840707084,0.2,0.0002,-0.0006343501984070708,0,1,0.2
2018-07-20,-0.0021221859534454185,0.2744444444444444,0.0002744444444444444,-0.002396630397889863,0,1,0.4744444444444444
2018-07-23,-0.0057051007679564504,0.011666666666666659,1.166666666666666e-05,-0.005716767434623117,0,1,0.48611111111111105
2018-07-24,0.007564292757020573,0.019444444444444375,1.9444444444444374e-05,0.007544848312576129,0,1,0.4666666666666667
2018-07-25,-0.018482862056616253,0.2,0.0002,-0.01868286205661625,1,1,0.6666666666666667
2018-07-26,0.02026320639133554,0.4514128532133032,0.0004514128532133032,0.019811793538122235,1,1,0.7488888888888888
2018-07-27,-0.0012512496141085276,0.5016666666666667,0.0005016666666666668,-0.0017529162807751943,2,1,0.5250642649278415
2018-07-30,0.002042178107693482,0.5691991862258537,0.0005691991862258538,0.0014729789214676283,2,1,0.8000848331226876
2018-07-31,0.0011431068933895755,0.016852124196364615,1.6852124196364616e-05,0.0011262547691932108,2,1,0.8019134133696614
2018-08-01,0.004147610630876717,0.2508268184595003,0.00025082681845950026,0.0038967838124172164,2,1,0.7409701741432402
2018-08-02,0.01390545590104036,0.3112873325669247,0.0003112873325669247,0.013594168568473435,1,1,0.84
2018-08-03,-0.011872219340956476,0.19999999999999998,0.00019999999999999998,-0.012072219340956477,1,2,0.841834862385321
2018-08-06,0.002598113611790941,0.78,0.0007800000000000001,0.0018181136117909407,1,1,0.98
2018-08-07,0.005496302639700429,0.2,0.0002,0.005296302639700429,1,1,0.788
2018-08-08,0.002445906702810742,0.488,0.000488,0.001957906702810742,1,1,0.6795555555555555
2018-08-09,0.005280285095222525,0.3,0.0003,0.004980285095222525,1,1,0.7777777777777778
2018-08-10,0.0019624299987986574,0.20000000000000007,0.00020000000000000006,0.0017624299987986573,1,1,0.9777777777777779
2018-08-13,-0.005869530067035902,0.2,0.0002,-0.006069530067035902,1,1,0.8
2018-08-14,0.0007530969583030995,0.3833333333333333,0.0003833333333333333,0.0003697636249697662,1,0,0.4166666666666667
2018-08-15,0.0033740668883068866,0.2,0.0002,0.0031740668883068865,1,0,0.21666666666666667
2018-08-16,0.0,0.21666666666666667,0.00021666666666666668,-0.00021666666666666668,0,0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-19,0.0010889286731380126,0.2,0.0002,0.0008889286731380127,1,2,0.2
2018-09-20,0.0010233783290407234,0.07555555555555565,7.555555555555565e-05,0.0009478227734851677,1,2,0.12444444444444436
2018-09-21,-1.7070938345408208e-06,0.06222222222222218,6.222222222222218e-05,-6.3929316056763e-05,1,2,0.06222222222222218
2018-09-24,-0.00038348457468946975,0.12444444444444436,0.00012444444444444436,-0.0005079290191339141,1,2,0.18666666666666654
2018-09-25,-0.0015875397343523326,0.03976503345603494,3.9765033456034936e-05,-0.0016273047678083677,1,2,0.1711111111111112
2018-09-26,0.0,0.1711111111111112,0.00017111111111111122,-0.00017111111111111122,0,0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0,0,0.0
