Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2017-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-10-19,1.3172925357015028e-05,0.023333333333333317,2.333333333333332e-05,-1.016040797631829e-05,0,1,0.023333333333333317
2017-10-20,-5.351330586115665e-05,0.007777777777777772,7.777777777777772e-06,-6.129108363893442e-05,0,1,0.015555555555555545
2017-10-23,0.00017540433394128165,0.046666666666666634,4.666666666666664e-05,0.000128737667274615,0,1,0.06222222222222218
2017-10-24,-1.3180157177937121e-05,0.015555555555555545,1.5555555555555545e-05,-2.8735712733492666e-05,0,1,0.046666666666666634
2017-10-25,0.0011674056196247975,0.023333333333333317,2.333333333333332e-05,0.0011440722862914642,0,1,0.06999999999999995
2017-10-26,-8.930713442680843e-06,0.054444444444444406,5.4444444444444405e-05,-6.337515788712524e-05,0,1,0.015555555555555545
2017-10-27,-2.6701515477217453e-06,0.0038888888888888307,3.888888888888831e-06,-6.559040436610577e-06,0,1,0.011666666666666714
2017-10-30,0.0,0.011666666666666714,1.1666666666666714e-05,-1.1666666666666714e-05,0,0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-09,8.013100277164956e-05,0.007777777777777772,7.777777777777772e-06,7.235322499387179e-05,0,1,0.007777777777777772
2017-11-10,5.195979656723743e-06,0.007777777777777772,7.777777777777772e-06,-2.5817981210540295e-06,0,1,0.015555555555555545
2017-11-13,5.7392003875037866e-05,0.007777777777777772,7.777777777777772e-06,4.961422609726009e-05,0,1,0.007777777777777772
2017-11-14,7.855995528253816e-06,0.015555555555555545,1.5555555555555545e-05,-7.699560027301729e-06,0,1,0.023333333333333317
2017-11-15,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2017-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-18,0.0013493566917018663,0.10888888888888892,0.00010888888888888893,0.0012404678028129774,1,0,0.10888888888888892
2017-12-19,0.00271133047602141,0.007777777777777661,7.777777777777662e-06,0.0027035526982436323,1,0,0.11666666666666659
2017-12-20,0.0008690447625679573,0.03111111111111098,3.111111111111098e-05,0.0008379336514568463,1,0,0.0855555555555556
2017-12-21,-0.00037374637290197617,0.046666666666666745,4.6666666666666746e-05,-0.0004204130395686429,1,0,0.03888888888888886
2017-12-22,1.6983247400242006e-05,0.03111111111111109,3.111111111111109e-05,-1.4127863710869083e-05,1,0,0.007777777777777772
2017-12-26,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-18,8.546980568613363e-05,0.023333333333333317,2.333333333333332e-05,6.213647235280031e-05,0,1,0.023333333333333317
2018-01-19,-2.036037535197331e-05,0.015555555555555545,1.5555555555555545e-05,-3.5915930907528855e-05,0,1,0.007777777777777772
2018-01-22,-4.0208152156417374e-05,0.0005555555555555314,5.555555555555314e-07,-4.07637077119729e-05,0,1,0.008333333333333304
2018-01-23,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-01-29,-9.168395934148919e-05,0.007777777777777772,7.777777777777772e-06,-9.946173711926697e-05,1,0,0.007777777777777772
2018-01-30,0.00014409166847294022,0.0,0.0,0.00014409166847294022,1,0,0.007777777777777772
2018-01-31,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-02,0.0004071499139638157,0.01666666666666672,1.6666666666666718e-05,0.00039048324729714897,0,1,0.01666666666666672
2018-02-05,0.00036634234662019584,0.008333333333333304,8.333333333333303e-06,0.00035800901328686256,0,1,0.025000000000000022
2018-02-06,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-11,-0.004807324314706815,0.10833333333333339,0.0001083333333333334,-0.004915657648040149,1,0,0.10833333333333339
2018-04-12,0.0,0.10833333333333339,0.0001083333333333334,-0.0001083333333333334,0,0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-16,8.935231559977577e-05,0.007777777777777772,7.777777777777772e-06,8.1574537821998e-05,1,0,0.007777777777777772
2018-04-17,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-19,-6.87355759998231e-05,0.023333333333333317,2.333333333333332e-05,-9.206890933315642e-05,0,1,0.023333333333333317
2018-04-20,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-04-26,0.00013594145523575162,0.015555555555555545,1.5555555555555545e-05,0.00012038589968019607,0,1,0.015555555555555545
2018-04-27,-0.00022587922913341733,0.015555555555555548,1.5555555555555548e-05,-0.00024143478468897288,2,1,0.03111111111111109
2018-04-30,0.0,0.031111111111111093,3.1111111111111096e-05,-3.1111111111111096e-05,0,0,0.0
2018-05-01,6.94275502518391e-06,0.03111111111111109,3.111111111111109e-05,-2.416835608592718e-05,2,1,0.03111111111111109
2018-05-02,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2018-05-03,-4.762744998532503e-06,0.007777777777777661,7.777777777777662e-06,-1.2540522776310165e-05,2,1,0.007777777777777661
2018-05-04,0.0,0.007777777777777661,7.777777777777662e-06,-7.777777777777662e-06,0,0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-10,-0.0004987784353229586,0.03111111111111109,3.111111111111109e-05,-0.0005298895464340697,0,1,0.03111111111111109
2018-05-11,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-15,4.097725680072133e-05,0.015555555555555545,1.5555555555555545e-05,2.5421701245165786e-05,0,1,0.015555555555555545
2018-05-16,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-07-19,-0.00043427648909648937,0.2,0.0002,-0.0006342764890964894,0,1,0.2
2018-07-20,-0.0021222298145824776,0.2744444444444444,0.0002744444444444444,-0.002396674259026922,0,1,0.4744444444444444
2018-07-23,-0.005705013246310012,0.011666666666666659,1.166666666666666e-05,-0.005716679912976679,0,1,0.48611111111111105
2018-07-24,0.007564251878342076,0.019444444444444375,1.9444444444444374e-05,0.007544807433897632,0,1,0.4666666666666667
2018-07-25,-0.018483159301809153,0.2,0.0002,-0.018683159301809152,1,1,0.6666666666666667
2018-07-26,0.020263308736142453,0.4514128532133032,0.0004514128532133032,0.01981189588292915,1,1,0.7488888888888888
2018-07-27,-0.0012512648686051394,0.5016666666666667,0.0005016666666666668,-0.0017529315352718062,2,1,0.5250641246124197
2018-07-30,0.002042265308748199,0.5692009332745319,0.0005692009332745319,0.001473064375473667,2,1,0.8000868140126507
2018-07-31,0.0011430360590330385,0.016820964606202055,1.6820964606202055e-05,0.0011262150944268364,2,1,0.8019097073958628
2018-08-01,0.0041475995177297775,0.25086270354045026,0.00025086270354045026,0.003896736814189327,2,1,0.7409684972092939
2018-08-02,0.01390555014602739,0.3112788309876068,0.0003112788309876068,0.013594271315039784,1,1,0.84
2018-08-03,-0.011872308600598677,0.19999999999999998,0.00019999999999999998,-0.012072308600598677,1,2,0.841834862385321
2018-08-06,0.0025983105570204406,0.78,0.0007800000000000001,0.0018183105570204405,1,1,0.98
2018-08-07,0.005496068090227418,0.2,0.0002,0.0052960680902274185,1,1,0.788
2018-08-08,0.0024461550369672632,0.488,0.000488,0.001958155036967263,1,1,0.6795555555555555
2018-08-09,0.0052801207373850585,0.3,0.0003,0.004980120737385059,1,1,0.7777777777777778
2018-08-10,0.0019622755881483567,0.20000000000000007,0.00020000000000000006,0.0017622755881483566,1,1,0.9777777777777779
2018-08-13,-0.00586938232899914,0.2,0.0002,-0.0060693823289991395,1,1,0.8
2018-08-14,0.0007528540675628431,0.3833333333333333,0.0003833333333333333,0.0003695207342295098,1,0,0.4166666666666667
2018-08-15,0.00337411776310243,0.2,0.0002,0.00317411776310243,1,0,0.21666666666666667
2018-08-16,0.0,0.21666666666666667,0.00021666666666666668,-0.00021666666666666668,0,0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-19,0.0010889418574031202,0.2,0.0002,0.0008889418574031203,1,2,0.2
2018-09-20,0.0010233816593264468,0.07555555555555565,7.555555555555565e-05,0.0009478261037708911,1,2,0.12444444444444436
2018-09-21,-1.7233234019435004e-06,0.06222222222222218,6.222222222222218e-05,-6.394554562416568e-05,1,2,0.06222222222222218
2018-09-24,-0.0003834490660770209,0.12444444444444434,0.00012444444444444436,-0.0005078935105214653,1,2,0.18666666666666654
2018-09-25,-0.0015875262166491863,0.03978980254393137,3.978980254393137e-05,-0.0016273160191931178,1,2,0.1711111111111112
2018-09-26,0.0,0.1711111111111112,0.00017111111111111122,-0.00017111111111111122,0,0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0,0,0.0
