Date,net_return
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,-0.0010685528981675308
2018-07-20,-0.002159451841918111
2018-07-23,-0.005710846059972238
2018-07-24,0.00755452896554379
2018-07-25,-0.025173769708689016
2018-07-26,0.022096522234816934
2018-07-27,-0.0017136883480245004
2018-07-30,0.0005724292022243252
2018-07-31,0.0005651575349640196
2018-08-01,0.003650364912995171
2018-08-02,0.013779254218282175
2018-08-03,-0.007773738930717026
2018-08-06,0.0023081340652844405
2018-08-07,0.0009011448315089167
2018-08-08,0.00336553001733211
2018-08-09,0.005229931184926551
2018-08-10,0.0018959909904648295
2018-08-13,-0.007721728402920527
2018-08-14,0.0006612358561336174
2018-08-15,5.9539813360855474e-05
2018-08-16,-8.333333333333332e-06
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0013076155035600854
2018-09-20,0.0009503011729459667
2018-09-21,-3.3321560750045696e-05
2018-09-24,-0.00044488017233504287
2018-09-25,-0.0016079302898132542
2018-09-26,-8.555555555555561e-05
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,-0.0008489457092369467
2018-10-26,-1.6666666666666664e-05
2018-10-29,-0.0005000067992724936
2018-10-30,-0.0001667765417326929
2018-10-31,-0.0001769369090223478
2018-11-01,0.0011905742580343242
2018-11-02,0.001125238499301298
2018-11-05,-0.0009623928954801396
2018-11-06,-5.8333333333333346e-05
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,-0.0002847951984435923
2019-04-18,-0.00010721110473206627
2019-04-22,0.00011928109364100784
2019-04-23,-1.5555555555555545e-05
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0001883216505237826
2019-04-30,6.372705349271247e-05
2019-05-01,-0.0006136806384471678
2019-05-02,0.0007716801755006641
2019-05-03,0.0002100891056948355
2019-05-06,-0.0010704866555922366
2019-05-07,-6.222222222222223e-05
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.002313905945153908
2019-07-19,-0.008920148310441614
2019-07-22,0.004141871893412346
2019-07-23,-0.0050486692955499495
2019-07-24,-0.005109061661724629
2019-07-25,-0.0025639984987717982
2019-07-26,-0.009358648683430407
2019-07-29,0.012466829824913615
2019-07-30,-0.001185832182522688
2019-07-31,0.001924565088215123
2019-08-01,-0.008988830161351716
2019-08-02,-0.008161019262909236
2019-08-05,0.0006703343974472087
2019-08-06,-0.0022277753365070978
2019-08-07,-3.7499999999999976e-05
2019-08-08,-0.0007673814478808553
2019-08-09,0.0002850337409560826
2019-08-12,-1.250000000000001e-05
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0021022043652995496
2019-09-20,-0.007240962421970067
2019-09-23,-0.00479981722782783
2019-09-24,-0.003912835471018869
2019-09-25,0.004644187901329027
2019-09-26,-0.002695586928178673
2019-09-27,-0.000506416751571884
2019-09-30,0.0012864558669902855
2019-10-01,-0.00015416666666666668
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,-0.003027766149589686
2019-10-28,-0.005274899561820524
2019-10-29,0.0022558674596067025
2019-10-30,0.0009797227966156633
2019-10-31,-0.007169001157812883
2019-11-01,0.016965793926929523
2019-11-04,0.007697236053509514
2019-11-05,-0.0027676797720202024
2019-11-06,0.0024098405135841825
2019-11-07,0.0027663723198750106
2019-11-08,-0.0001011111111111111
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,4.580742629105099e-06
2019-12-20,5.797638603931154e-05
2019-12-23,0.0001852358990134311
2019-12-24,-0.00014817350730990736
2019-12-26,0.0001715335476300548
2019-12-27,-1.8503087542159287e-06
2019-12-30,-3.888888888888886e-06
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,-0.00614618284656847
2020-01-22,-0.0007622607656799809
2020-01-23,0.000739589424282905
2020-01-24,0.0015909754248903923
2020-01-27,-0.0022701122740245833
2020-01-28,-0.0004143989588329067
2020-01-29,-0.00010000000000000003
2020-01-30,-0.0009173125911719561
2020-01-31,-0.0012354179508459958
2020-02-03,-0.0009844463995837365
2020-02-04,-0.00042249679730050314
2020-02-05,0.00013412687922596215
2020-02-06,0.0005850006600964634
2020-02-07,-0.008022704171858585
2020-02-10,0.00021875667240947791
2020-02-11,0.0004504583952217664
2020-02-12,-0.0025891471972614532
2020-02-13,-8.241721340644878e-05
2020-02-14,-7.499999999999995e-05
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.00017573458052402984
2020-03-18,-4.166666666666652e-06
2020-03-19,-0.0008286073452957584
2020-03-20,0.00019775670225002763
2020-03-23,0.0018856117956353702
2020-03-24,0.0014765404881110131
2020-03-25,0.00585727403519574
2020-03-26,-0.0032994106642020896
2020-03-27,-0.003063860187377266
2020-03-30,-0.007829535098649629
2020-03-31,0.0008894401809167518
2020-04-01,-0.00988056851815471
2020-04-02,-0.007638745687360448
2020-04-03,-0.002159298790542956
2020-04-06,0.004640776658484114
2020-04-07,-7.083333333333331e-05
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0009884819759938947
2020-07-06,-0.0005318866497136967
2020-07-07,-0.0009168007918590946
2020-07-08,-7.839681541958588e-06
2020-07-09,0.0011844320687413557
2020-07-10,-3.305555555555556e-05
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.001377985267596358
2020-07-31,-0.0002160989001017113
2020-08-03,0.00029957535604264947
2020-08-04,-0.0011947952497184456
2020-08-05,-4.1436060915436176e-05
2020-08-06,-7.777777777777774e-06
2020-08-07,0.0
2020-08-10,-0.00013610671715585636
2020-08-11,-3.888888888888886e-06
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,-0.0007674426799150367
2020-10-23,0.0008535631541856125
2020-10-26,-0.004235921937175697
2020-10-27,-0.003261983490797261
2020-10-28,-0.0010507675033147746
2020-10-29,0.00023307908529869416
2020-10-30,-1.250000000000001e-05
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.004905944063738377
2020-11-11,0.0008731112936212834
2020-11-12,-0.0006419836072027489
2020-11-13,0.003556084684716692
2020-11-16,0.00668375416646158
2020-11-17,-0.00011666666666666667
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0005510126595773214
2021-04-23,-0.00016967183270694732
2021-04-26,-0.0016004774407800608
2021-04-27,0.0008758737425084617
2021-04-28,-0.003907644251166712
2021-04-29,-0.003600401193580387
2021-04-30,-7.920686014793981e-05
2021-05-03,-0.0012668674770541447
2021-05-04,-0.0008737425756049062
2021-05-05,-7.634015677052239e-05
2021-05-06,-3.4999999999999977e-05
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,-0.0003936215518544627
2021-07-08,0.00046720950572712105
2021-07-09,0.0027250797981573623
2021-07-12,-0.0002590876413278907
2021-07-13,-0.00030473258943359904
2021-07-14,-0.0002396194323663127
2021-07-15,-4.666666666666664e-05
2021-07-16,-0.0009476203830744213
2021-07-19,-4.4722222222222215e-05
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,-0.008192411957887686
2021-09-02,-0.004766120450929116
2021-09-03,-0.007677963989306962
2021-09-07,0.00748798135371476
2021-09-08,0.001621345097356536
2021-09-09,0.004551996298720014
2021-09-10,0.0025731296001588314
2021-09-13,0.003075737955130515
2021-09-14,0.0010864196530352252
2021-09-15,-0.002789705882818865
2021-09-16,0.0016603259832263038
2021-09-17,-0.0013677488914824682
2021-09-20,0.0017404014565662812
