Date,net_return
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,-0.00032056591746555457
2018-07-20,-0.002299452231691394
2018-07-23,-0.005710979161308995
2018-07-24,0.007554657126210673
2018-07-25,-0.015946813936612427
2018-07-26,0.02109013035416644
2018-07-27,0.0009237870902434155
2018-07-30,0.001505879347280796
2018-07-31,0.00039158076992891044
2018-08-01,0.0014163651662639101
2018-08-02,0.012432254582121313
2018-08-03,-0.013654984792189972
2018-08-06,0.002141780102284135
2018-08-07,0.007194077602708824
2018-08-08,0.0017354811373886177
2018-08-09,0.005436969118871088
2018-08-10,0.0017674098541904599
2018-08-13,-0.005268594563734778
2018-08-14,0.0005214302038188228
2018-08-15,0.004559705523984102
2018-08-16,-0.00014833333333333335
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0005933699480993932
2018-09-20,0.001168551473037712
2018-09-21,-4.330949782736506e-05
2018-09-24,-0.000433589348971963
2018-09-25,-0.0016070411757500196
2018-09-26,0.00035706764917788834
2018-09-27,-2.5555555555555608e-05
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,-0.000848945892311753
2018-10-26,-1.6666666666666664e-05
2018-10-29,-0.0005000112560669694
2018-10-30,-0.00016677176877922284
2018-10-31,-0.0001769408816398634
2018-11-01,0.0011905744492193137
2018-11-02,0.0011252027720778735
2018-11-05,-0.0009623740380288569
2018-11-06,-5.8333333333333346e-05
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,-0.00028478882699426654
2019-04-18,-0.00010721565554423596
2019-04-22,0.00011928505582786214
2019-04-23,-1.5555555555555545e-05
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.00018832626059658852
2019-04-30,6.371965952351399e-05
2019-05-01,-0.0006136775190369606
2019-05-02,0.0007716851401270077
2019-05-03,0.0002100935125024704
2019-05-06,-0.001070446263034675
2019-05-07,-9.539265519611345e-05
2019-05-08,-2.2222222222222365e-06
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0006941403498899665
2019-07-19,-0.009060039724128487
2019-07-22,0.004141786596757833
2019-07-23,-0.005115581851217768
2019-07-24,-0.00500721085974422
2019-07-25,0.0006129601151610148
2019-07-26,-0.007968034450653848
2019-07-29,0.012423556820505551
2019-07-30,-0.0011681201463242326
2019-07-31,0.0016764565810342212
2019-08-01,-0.008056801940983916
2019-08-02,-0.01301274851152461
2019-08-05,-0.0010997297874967126
2019-08-06,-0.002276108669840431
2019-08-07,-3.7499999999999976e-05
2019-08-08,-0.0007673814478808553
2019-08-09,0.0002850337409560826
2019-08-12,-1.250000000000001e-05
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0011583657638176493
2019-09-20,-0.007289892316601381
2019-09-23,-0.004799850040616652
2019-09-24,-0.003912818319626277
2019-09-25,0.004644187901329027
2019-09-26,-0.0026956483983761304
2019-09-27,-0.0005063208580638659
2019-09-30,0.0012864558669902855
2019-10-01,-0.005214396563353896
2019-10-02,-9.416666666666667e-05
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,-0.001015515170698597
2019-10-28,-0.005370406781756963
2019-10-29,0.0022558015359304393
2019-10-30,0.0009797227240458098
2019-10-31,0.0008765020453637159
2019-11-01,0.016444027668243405
2019-11-04,0.0076871392458212826
2019-11-05,-0.0059842117900506114
2019-11-06,0.0022698405135841825
2019-11-07,0.0027663723198750106
2019-11-08,-0.0002272922342690667
2019-11-11,-4.1111111111111095e-05
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,4.582434843555993e-06
2019-12-20,5.7975253707367106e-05
2019-12-23,0.00018523643254259023
2019-12-24,-0.0001481784375608496
2019-12-26,0.00017153355996536384
2019-12-27,-1.8492212214571465e-06
2019-12-30,-3.888888888888886e-06
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,-0.004515574783181
2020-01-22,-0.0007761668542231686
2020-01-23,0.0007395893405771291
2020-01-24,0.0014313109916501909
2020-01-27,-0.0022878900518023613
2020-01-28,-0.0005264821530434967
2020-01-29,-0.00036619015359619584
2020-01-30,-0.0006404312266115909
2020-01-31,-5.7353381241204226e-05
2020-02-03,-0.0009449346806222381
2020-02-04,-0.0014047867751511903
2020-02-05,0.00011049668949653428
2020-02-06,0.0005956741005661931
2020-02-07,-0.004569490225425834
2020-02-10,0.00010392762097296497
2020-02-11,0.0018775219845771002
2020-02-12,-0.0026249978932271164
2020-02-13,-8.230613106292803e-05
2020-02-14,8.429845180249601e-05
2020-02-18,-1.4999999999999958e-05
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.00017573458052402984
2020-03-18,-4.166666666666652e-06
2020-03-19,-0.0008286066464688609
2020-03-20,0.00019775527404746176
2020-03-23,0.0018856152766724382
2020-03-24,0.001476544032232288
2020-03-25,0.005857264931828132
2020-03-26,-0.0032994065643714558
2020-03-27,-0.0030638708301644444
2020-03-30,-0.007829535040323203
2020-03-31,0.0008894401809167518
2020-04-01,-0.00988056851815471
2020-04-02,-0.007638745687360448
2020-04-03,-0.002159298790542956
2020-04-06,0.004640776658484114
2020-04-07,0.002650219763540675
2020-04-08,-1.0833333333333306e-05
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0008472865017744152
2020-07-06,-0.0005218935160075826
2020-07-07,-0.0009167925041466525
2020-07-08,-7.852112588129035e-06
2020-07-09,0.0011844409530389092
2020-07-10,-3.305555555555556e-05
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0013779703393299882
2020-07-31,-0.00021610364779916445
2020-08-03,0.0002996241629143669
2020-08-04,-0.001194818255144388
2020-08-05,-4.1431704819927496e-05
2020-08-06,-7.77777777777777e-06
2020-08-07,0.0
2020-08-10,-0.00013610768783167053
2020-08-11,-3.888888888888886e-06
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,-0.0005525099300112241
2020-10-23,0.0008601514060561306
2020-10-26,-0.00433327240074459
2020-10-27,-0.004396849146994767
2020-10-28,-0.004528556885959683
2020-10-29,0.00016392038261026722
2020-10-30,-1.250000000000001e-05
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.001471783219121513
2020-11-11,0.0007331112936212835
2020-11-12,-0.0008456067191247053
2020-11-13,0.003503258813270649
2020-11-16,0.006683683423840906
2020-11-17,0.0020346672350875818
2020-11-18,-5.666666666666667e-05
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.00053134405985539
2021-04-23,-0.00017188126760736682
2021-04-26,-0.0016004650485867246
2021-04-27,0.0008758370591795396
2021-04-28,-0.0031523651501191435
2021-04-29,-0.0027395590619729016
2021-04-30,-0.00010086032004240364
2021-05-03,-0.0012668731121643726
2021-05-04,-0.0008737194070606243
2021-05-05,-7.634016291569116e-05
2021-05-06,-3.4999999999999977e-05
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-06,0.0
2021-07-07,-0.0003936215518544627
2021-07-08,0.00046720950572712105
2021-07-09,0.0022506161243076566
2021-07-12,-0.0002572869708840867
2021-07-13,-0.000319718474323679
2021-07-14,-0.00023810197863681872
2021-07-15,-4.666666666666664e-05
2021-07-16,-0.0009476205440966982
2021-07-19,-4.4722222222222215e-05
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,-0.004358524286403759
2021-09-02,-0.004818881589027377
2021-09-03,-0.007677986108599498
2021-09-07,0.007487964394868939
2021-09-08,0.0016214238706252775
2021-09-09,0.004552014976176576
2021-09-10,0.002573070226046493
2021-09-13,0.0030757511009409954
2021-09-14,0.0010863954203945562
2021-09-15,-0.002789666978126974
2021-09-16,0.0016603259832263038
