Date,net_return
2018-04-30,-1.5555555555555545e-05
2018-05-01,4.393603990715669e-05
2018-05-02,-1.5555555555555545e-05
2018-05-03,-9.444494680118442e-06
2018-05-04,-0.00023070991272230057
2018-05-07,0.00046657581434990917
2018-05-08,0.00010793992832253592
2018-05-09,-1.5555555555555545e-05
2018-05-10,2.6470207508439857e-06
2018-05-11,-3.1111111111111096e-05
2018-05-14,0.0
2018-05-15,-0.00039247720683518967
2018-05-16,-1.5555555555555545e-05
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,2.9318219759961174e-05
2018-05-23,-0.00014238760720433987
2018-05-24,-1.5555555555555545e-05
2018-05-25,0.0
2018-05-29,-0.001101731438066987
2018-05-30,-6.455260324244137e-05
2018-05-31,-0.0005377949075736268
2018-06-01,-0.00019771284214603878
2018-06-04,0.0004850661466632331
2018-06-05,-0.00035676236566777747
2018-06-06,-0.0006505684614034736
2018-06-07,-0.0013552610246483022
2018-06-08,-0.00177005213835475
2018-06-11,-0.0005234982886680242
2018-06-12,-2.812488352277659e-05
2018-06-13,0.0010193032202930913
2018-06-14,0.0002553412462046796
2018-06-15,-0.0012421004216295612
2018-06-18,-0.0003898796148815919
2018-06-19,0.003939417480820039
2018-06-20,-0.003367511094030399
2018-06-21,0.0028467017935684446
2018-06-22,0.001658269961105449
2018-06-25,0.005550811913134095
2018-06-26,-0.0026242592993695694
2018-06-27,0.0022149917433583197
2018-06-28,0.0010260857613789956
2018-06-29,-0.0003655016256970412
2018-07-02,0.001022586224701839
2018-07-03,3.720381426623887e-05
2018-07-05,-0.00010455023541885799
2018-07-06,0.0004861623315357366
2018-07-09,0.0007793830582169994
2018-07-10,0.0002810938492446559
2018-07-11,-0.001410175031760174
2018-07-12,-0.00010018695247450735
2018-07-13,-0.0003296349035152148
2018-07-16,0.006197838140223966
2018-07-17,-0.003820959060504975
2018-07-18,0.0019096511158895894
2018-07-19,0.0015573901158565375
2018-07-20,0.0051374698351453136
2018-07-23,-0.004875021363109852
2018-07-24,0.01756856702557171
2018-07-25,-0.006187324476168804
2018-07-26,0.007835859150604547
2018-07-27,-0.0035837911451349837
2018-07-30,-0.004229069351347034
2018-07-31,-0.0072845945538016306
2018-08-01,-0.002189943879738963
2018-08-02,-0.005398867642828631
2018-08-03,0.0021043678582997717
2018-08-06,-0.003611762486973056
2018-08-07,0.0025808972512697615
2018-08-08,-0.0021457335400762137
2018-08-09,-0.005272666447747673
2018-08-10,-0.0033029380823778537
2018-08-13,0.0031890824940948707
2018-08-14,-0.0038196990662431717
2018-08-15,0.004860224311192174
2018-08-16,-0.004330236625982074
2018-08-17,-0.0013057112955954864
2018-08-20,-0.0010690938946607631
2018-08-21,0.0008763443727825375
2018-08-22,-0.014527035005750626
2018-08-23,-0.004214065924846083
2018-08-24,-0.00014039507573789645
2018-08-27,0.006866846472097647
2018-08-28,0.007671475391407347
2018-08-29,-0.0011079266560002905
2018-08-30,-0.0006710797243994438
2018-08-31,-0.0005039912265288526
2018-09-04,-4.660000593670877e-06
2018-09-05,0.003235056959455768
2018-09-06,0.002533464485118282
2018-09-07,-0.0004718217593146665
2018-09-10,-0.00040431908731601807
2018-09-11,-0.002546022976598006
2018-09-12,0.002062975465158934
2018-09-13,-0.0011114047976670664
2018-09-14,-8.180411091446902e-05
2018-09-17,-0.0005437097209703511
2018-09-18,0.004296332898829869
2018-09-19,-0.0014420155298366024
2018-09-20,-0.0006405052768138963
2018-09-21,-0.0003667350766575634
2018-09-24,-0.002231491458377863
2018-09-25,-0.0017166551002366153
2018-09-26,-7.167623549477858e-05
2018-09-27,-2.5555555555555605e-05
2018-09-28,3.7522497545312795e-06
2018-10-01,0.0002877268964273279
2018-10-02,-7.777777777777772e-06
2018-10-03,0.0
2018-10-04,0.00017179886960942117
2018-10-05,-7.777777777777772e-06
2018-10-08,-5.571431936331059e-05
2018-10-09,0.0004197806551763207
2018-10-10,-0.0016771093343210144
2018-10-11,-6.674827917850454e-05
2018-10-12,-7.777777777777772e-06
2018-10-15,0.0
2018-10-16,0.00013212967046765485
2018-10-17,0.00013206217462873352
2018-10-18,-0.00017050103150465648
2018-10-19,-0.00023090183088437684
2018-10-22,6.496822060523451e-05
2018-10-23,0.0005934091949739057
2018-10-24,7.196397999298463e-05
2018-10-25,0.0013691904391648154
2018-10-26,-3.333333333333333e-05
2018-10-29,-0.0002942926016437233
2018-10-30,0.0005686428101030505
2018-10-31,-8.761732401277857e-05
2018-11-01,0.00015211275810540886
2018-11-02,-0.0001261842815527976
2018-11-05,0.000630002334354359
2018-11-06,-6.508255258956087e-05
2018-11-07,-0.0015866489543605226
2018-11-08,0.0010462023710500372
2018-11-09,-0.0023836233058792135
2018-11-12,-0.00044099016813776575
2018-11-13,-0.004573390272566282
2018-11-14,0.0004657533204909035
2018-11-15,-0.000811287549135916
2018-11-16,0.0007886818439652242
2018-11-19,-0.0018821129910318922
2018-11-20,0.0027766195784611684
2018-11-21,-0.004732256616987692
2018-11-23,0.0012602695879025373
2018-11-26,-0.0014020830126446426
2018-11-27,0.0022159867302931602
2018-11-28,0.001166414751668871
2018-11-29,-0.0014261846745210127
2018-11-30,0.00019375327208560238
2018-12-03,0.0038738090304424226
2018-12-04,0.0032186143613810616
2018-12-06,0.0011630184335371275
2018-12-07,0.001772449062097249
2018-12-10,0.0025863485455304286
2018-12-11,0.0006306425990978665
2018-12-12,0.0003964961315756051
2018-12-13,-0.0012189456567817194
2018-12-14,-1.4128881742593406e-05
2018-12-17,-0.0011844617701847829
2018-12-18,-0.002089353393734975
2018-12-19,0.0006339592839234558
2018-12-20,-3.166666666666668e-05
2018-12-21,0.00010283525648930474
2018-12-24,-2.083333333333326e-06
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,-8.616954726182468e-05
2018-12-31,-7.521245643777352e-05
2019-01-02,-0.0008616912751794563
2019-01-03,-0.0004182586940509575
2019-01-04,-0.0005234452657245679
2019-01-07,-0.0010464565410286488
2019-01-08,-0.001730847233549144
2019-01-09,-0.0018547264597329482
2019-01-10,0.006167752904787689
2019-01-11,-0.00012255537596628718
2019-01-14,0.004715768259339137
2019-01-15,-0.006983038286280948
2019-01-16,-6.520073988997227e-05
2019-01-17,0.0007529016234363938
2019-01-18,0.005095020103449443
2019-01-22,0.009341081856404202
2019-01-23,0.010293381684355528
2019-01-24,-0.024672407660707323
2019-01-25,-0.010142946097955645
2019-01-28,-0.01176345041379837
2019-01-29,0.001098286809676647
2019-01-30,0.0038791781824208706
2019-01-31,0.013603974735530438
2019-02-01,-0.0012417996406739332
2019-02-04,-0.007002262226553576
2019-02-05,0.0007629475718540574
2019-02-06,-0.0031116774909031877
2019-02-07,-0.005225450126798573
2019-02-08,-0.0010019663610129597
2019-02-11,0.0033933816736082803
2019-02-12,0.011132114661758868
2019-02-13,-0.0013445263410369376
2019-02-14,0.00045419978435145924
2019-02-15,-0.0012851746989005063
2019-02-19,0.0013954367414858904
2019-02-20,-0.0029497757224728163
2019-02-21,1.5745507634842262e-05
2019-02-22,0.0002180757187887736
2019-02-25,-0.0007196710517177056
2019-02-26,-7.045497821972152e-05
2019-02-27,-0.0003901243136055157
2019-02-28,0.000973580180388586
2019-03-01,-0.005414327548124548
2019-03-04,-0.0001240464169267324
2019-03-05,0.000918614209953086
2019-03-06,0.002401758070818364
2019-03-07,0.0016488583553362622
2019-03-08,-0.00022008148798738033
2019-03-11,-0.002098872127866195
2019-03-12,-0.0014908927398551983
2019-03-13,-0.0022075296574061674
2019-03-14,6.281206876382732e-05
2019-03-15,0.0012716304187399211
2019-03-18,-0.0008527055482019816
2019-03-19,0.00277587591805927
2019-03-20,-0.0009366557922477053
2019-03-21,-0.00013431651784933968
2019-03-22,5.1261700428852426e-05
2019-03-25,-0.0004825466553683448
2019-03-26,7.481549136684558e-05
2019-03-27,0.00036021207438339284
2019-03-28,-0.0002388725501007799
2019-03-29,5.284197858436282e-06
2019-04-01,-6.842719907482198e-05
2019-04-02,0.0001089703984420499
2019-04-03,-7.777777777777772e-06
2019-04-04,0.0
2019-04-05,4.7788585264489024e-05
2019-04-08,-7.777777777777772e-06
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,5.5606383944234135e-05
2019-04-12,-7.777777777777772e-06
2019-04-15,5.231564288251374e-06
2019-04-16,4.652637463771843e-06
2019-04-17,0.0006066031201405203
2019-04-18,-7.931065155840412e-05
2019-04-22,-0.0001073242217656493
2019-04-23,-1.5555555555555548e-05
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0007943465232301899
2019-04-30,0.0004551693260477204
2019-05-01,0.000152333015057747
2019-05-02,-0.0009532083758927384
2019-05-03,0.00014877404632105648
2019-05-06,8.92420304293622e-05
2019-05-07,-0.0005589209701189321
2019-05-08,9.872515409506963e-05
2019-05-09,-2.1193574260713362e-05
2019-05-10,0.0003306936819852329
2019-05-13,1.6884249581055038e-05
2019-05-14,-0.0026582013965604995
2019-05-15,-0.0014803747755253018
2019-05-16,-0.0017700544977031962
2019-05-17,-0.00018477342615262485
2019-05-20,0.00015673262242653046
2019-05-21,-0.00022282684333150323
2019-05-22,-3.0053170900462468e-05
2019-05-23,-0.00202435316926244
2019-05-24,0.0023058673524220964
2019-05-28,0.0017738952708110935
2019-05-29,-0.0002729740505202207
2019-05-30,0.00120634116696248
2019-05-31,0.00010568912127457408
2019-06-03,-0.0004728465658393451
2019-06-04,-0.0005870718045431159
2019-06-05,0.0007802608707072169
2019-06-06,-0.00013434053736393597
2019-06-07,0.001493090438386688
2019-06-10,-0.001281145240435641
2019-06-11,-0.0018856374999875025
2019-06-12,0.001908116424191305
2019-06-13,0.0022666386042045684
2019-06-14,-0.0017263364593352027
2019-06-17,-0.0018314767151228614
2019-06-18,0.0037761194938247845
2019-06-19,0.0003348212204416921
2019-06-20,-0.01488141468763221
2019-06-21,-0.005914068425049973
2019-06-24,-0.005380094932766241
2019-06-25,-0.0021572826012514856
2019-06-26,0.002702154412462208
2019-06-27,-0.0034443976590812528
2019-06-28,-0.0020396483999563703
2019-07-01,0.00043187181035450926
2019-07-02,0.0006173797365904695
2019-07-03,-0.0035598504918497595
2019-07-05,-0.002510693538846882
2019-07-08,-0.00639548575457808
2019-07-09,-0.0017275152813552037
2019-07-10,-0.0016977430738313688
2019-07-11,0.003990159347250353
2019-07-12,-0.01409944992771904
2019-07-15,-0.002254126183970777
2019-07-16,-0.003887139558621573
2019-07-17,-0.011112390118469725
2019-07-18,0.00018776005280162132
2019-07-19,-0.007092607846925471
2019-07-22,-0.0004797312637883575
2019-07-23,-0.005672357018663122
2019-07-24,0.005464125536421811
2019-07-25,-0.0015729987901323486
2019-07-26,0.0009401610756579687
2019-07-29,-0.0002050402270064248
2019-07-30,0.006068378816550918
2019-07-31,0.002613206784600367
2019-08-01,0.0034679302293258336
2019-08-02,0.01038839191005956
2019-08-05,9.337608658324431e-05
2019-08-06,0.0006842543139618474
2019-08-07,2.6014374551294167e-05
2019-08-08,0.0002867734359784344
2019-08-09,-0.00035498142856479903
2019-08-12,-0.00014759351399600587
2019-08-13,5.2996889424113514e-05
2019-08-14,-7.536335996914599e-05
2019-08-15,0.0012833420095775276
2019-08-16,-0.0008912870240626936
2019-08-19,-0.00026820825572629895
2019-08-20,-0.0009077942031832935
2019-08-21,-0.0005072478744082409
2019-08-22,0.0007362459651582529
2019-08-23,0.00916435681428479
2019-08-26,0.0012322656577500172
2019-08-27,-0.00011499999999999999
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.002500415613392255
2019-09-05,0.0027579464511457655
2019-09-06,-0.0028925319809340842
2019-09-09,0.0039884364789224535
2019-09-10,0.0025812702387010725
2019-09-11,0.004120206494261789
2019-09-12,-0.0009496820949829665
2019-09-13,3.7341974170394994e-05
2019-09-16,-0.013059210680800425
2019-09-17,-0.005933565564525889
2019-09-18,-0.0002922259719853992
2019-09-19,-0.0009612512880955554
2019-09-20,-0.0011878416443527994
2019-09-23,0.001956060762641636
2019-09-24,-0.0021265572573708454
2019-09-25,0.005689808319119013
2019-09-26,-0.0015000631510989526
2019-09-27,0.0016171085432311562
2019-09-30,-0.0014703592102953095
2019-10-01,0.00487791827718756
2019-10-02,0.008275809652815316
2019-10-03,0.001976378632693148
2019-10-04,-0.00039553619901798584
2019-10-07,0.0002728210698533909
2019-10-08,0.0026859140420255182
2019-10-09,0.0006365672149164532
2019-10-10,0.0007176332155592643
2019-10-11,0.00022878675277775273
2019-10-14,0.001454437898854523
2019-10-15,0.002708799506979564
2019-10-16,-0.0007493866030023764
2019-10-17,-0.0018020047711406596
2019-10-18,-0.0011762843399290633
2019-10-21,0.000994286223725911
2019-10-22,0.005066012793574192
2019-10-23,-0.0015624772603983193
2019-10-24,0.009664651190311594
2019-10-25,0.0031168512331540593
2019-10-28,0.0008803053701970152
2019-10-29,0.0013365377602201707
2019-10-30,0.0003653662180935273
2019-10-31,0.0024715194351823057
2019-11-01,-0.001560220217363991
2019-11-04,-0.005924455342370826
2019-11-05,0.004586550685974
2019-11-06,-0.00243506839405124
2019-11-07,-0.0024024201383354496
2019-11-08,0.0006301844133566541
2019-11-11,0.0005024699209929967
2019-11-12,0.0012415183229534505
2019-11-13,-9.061115627888896e-05
2019-11-14,0.0011296410101254892
2019-11-15,0.00046636394693591024
2019-11-18,-0.0026472155915084087
2019-11-19,0.0005741989049405372
2019-11-20,-0.00031886300036386054
2019-11-21,-0.0023494804336900883
2019-11-22,0.0036861311957416647
2019-11-25,-0.0005641172730934109
2019-11-26,4.754849291426442e-05
2019-11-27,8.465973604136634e-05
2019-11-29,0.00011845164924596566
2019-12-02,0.0006287452819141425
2019-12-03,0.002674934909165424
2019-12-04,-0.004050211932658754
2019-12-05,-0.0014935986826596893
2019-12-06,-0.00266297838041297
2019-12-09,-0.001288422533427963
2019-12-10,-0.0005107212132157471
2019-12-11,0.0011888620393463688
2019-12-12,-0.00011997267747493448
2019-12-13,0.0002718385134058154
2019-12-16,-0.0005686230700457183
2019-12-17,-8.955005085959141e-05
2019-12-18,-0.00046124089582699865
2019-12-19,3.6691946145912165e-05
2019-12-20,-0.00014044959834924597
2019-12-23,7.504158930337318e-05
2019-12-24,-6.50957460056741e-05
2019-12-26,1.3046723671595181e-05
2019-12-27,-5.89860130117946e-05
2019-12-30,-2.3856927545437897e-05
2019-12-31,-8.695518868875726e-05
2020-01-02,-0.00010701053634241026
2020-01-03,0.0025553462022971977
2020-01-06,0.0003698329476158948
2020-01-07,0.00011182505060175414
2020-01-08,-0.00014585037306682377
2020-01-09,-0.0005739757375104832
2020-01-10,-0.0005844313345399523
2020-01-13,-0.0004397304131278674
2020-01-14,8.246483840543433e-05
2020-01-15,-0.002322734332245898
2020-01-16,0.0005266615273755635
2020-01-17,-0.005325842962114403
2020-01-21,-0.0023127554833169478
2020-01-22,-0.0017521723116513126
2020-01-23,0.0004908140801349783
2020-01-24,-0.0033772520157214565
2020-01-27,-0.001184043134586637
2020-01-28,-0.0017799106029665736
2020-01-29,0.003882443655364228
2020-01-30,6.558726844452221e-05
2020-01-31,2.5516946289216044e-05
2020-02-03,-0.00013080115631048517
2020-02-04,-0.0013087428115061387
2020-02-05,-0.001121813999373475
2020-02-06,0.0005010942582498355
2020-02-07,0.0024547815780845213
2020-02-10,0.00021961125558991938
2020-02-11,-0.00032853366044555355
2020-02-12,0.002650043578796109
2020-02-13,0.0017920748852270816
2020-02-14,-0.0037427909164278283
2020-02-18,0.0028133569191699476
2020-02-19,0.000739543150848493
2020-02-20,-0.0008597259363443358
2020-02-21,-0.0008598373668052962
2020-02-24,0.004022371751932312
2020-02-25,0.0007111263612282945
2020-02-26,-3.959673899748391e-05
2020-02-27,0.0
2020-02-28,5.674856428771406e-05
2020-03-02,-8.333333333333303e-06
2020-03-03,0.0
2020-03-04,-0.00026538984058400517
2020-03-05,8.430292297278829e-05
2020-03-06,-0.0008672663886075384
2020-03-09,-0.00024058115129192744
2020-03-10,-8.333333333333303e-06
2020-03-11,0.0
2020-03-12,0.00029786917964941105
2020-03-13,-0.00016775639652796473
2020-03-16,-8.333333333333303e-06
2020-03-17,0.0005035666694181893
2020-03-18,-8.333333333333303e-06
2020-03-19,0.00031192435855452856
2020-03-20,-0.00016535023815723805
2020-03-23,-0.001500669439190054
2020-03-24,-0.0018642437660484272
2020-03-25,-0.003576919577123681
2020-03-26,0.00046848636073302223
2020-03-27,-0.00011391219277080662
2020-03-30,0.0006329859787201299
2020-03-31,0.0002032786022768626
2020-04-01,0.0021491692251235624
2020-04-02,0.0029831499372785313
2020-04-03,-0.0005407234033694587
2020-04-06,-0.0020226066019352804
2020-04-07,-0.005932351491802432
2020-04-08,0.001427386739709447
2020-04-09,-0.00726382440975461
2020-04-13,0.004147948390529964
2020-04-14,-0.0031134644428632246
2020-04-15,0.0031715138966693685
2020-04-16,-0.008739647258778764
2020-04-17,0.004568067993649377
2020-04-20,-0.0036464019869594804
2020-04-21,0.00617963048661563
2020-04-22,-0.005884886822799082
2020-04-23,-0.01202598905839533
2020-04-24,-0.00042510274407433146
2020-04-27,0.0011453994216531261
2020-04-28,0.004042876992903935
2020-04-29,1.023114693180577e-05
2020-04-30,-0.010254308306126142
2020-05-01,-0.005402436387861809
2020-05-04,-0.0002391330741120772
2020-05-05,-0.0052090976014451075
2020-05-06,0.0028736883574523504
2020-05-07,0.002279390488115884
2020-05-08,0.0023063582380068804
2020-05-11,-0.03092731984141646
2020-05-12,-0.010817154816022603
2020-05-13,-0.010125456263441477
2020-05-14,0.002321761137056938
2020-05-15,0.0004967663171812565
2020-05-18,-0.021591053984038395
2020-05-19,0.0007276569045264057
2020-05-20,-0.017194670346761413
2020-05-21,0.004228385597620715
2020-05-22,-0.0001496917399651342
2020-05-26,-0.009962607807707488
2020-05-27,-0.004700225034875769
2020-05-28,0.0022719993543580193
2020-05-29,0.0018527373381659225
2020-06-01,0.0002269917437957147
2020-06-02,-0.0024428802021622103
2020-06-03,0.0036943141853370554
2020-06-04,-0.0024716908370229014
2020-06-05,-0.0011584959077537758
2020-06-08,0.02226676610714431
2020-06-09,-0.01667085832568179
2020-06-10,-0.01870397931709898
2020-06-11,-0.011728443045771463
2020-06-12,0.018840348487997205
2020-06-15,-0.0036771456740864942
2020-06-16,0.0031901659170459028
2020-06-17,-0.006363194332246167
2020-06-18,-0.0004732748047260159
2020-06-19,-0.0011694557954977888
2020-06-22,0.00037903500342247634
2020-06-23,-3.333333333333333e-05
2020-06-24,0.00846429312505597
2020-06-25,-0.003175365009394306
2020-06-26,0.009766175505716122
2020-06-29,-0.010619564567447339
2020-06-30,0.006383629598391903
2020-07-01,0.006084184102006879
2020-07-02,0.002535660197586084
2020-07-06,-0.002188789867758171
2020-07-07,0.004684141731963591
2020-07-08,-0.0006270036923333623
2020-07-09,0.00020362652616794747
2020-07-10,0.0003938775538757131
2020-07-13,-0.0009289400307168016
2020-07-14,-0.00043675698743847593
2020-07-15,0.0007472093694319776
2020-07-16,0.00017247872225783362
2020-07-17,-5.4444444444444405e-05
2020-07-20,-1.1859277857967586e-05
2020-07-21,-0.00011866702374802939
2020-07-22,0.00031306558024074934
2020-07-23,-2.3333333333333322e-05
2020-07-24,0.00012707401178712826
2020-07-27,0.0005892853710273664
2020-07-28,7.90511193988853e-05
2020-07-29,0.00014299843828597208
2020-07-30,-0.00030348287623840165
2020-07-31,0.0001803063738663291
2020-08-03,0.0018634665470878419
2020-08-04,-0.00012318030229914708
2020-08-05,-0.0004165542491296868
2020-08-06,-1.5555555555555548e-05
2020-08-07,0.0
2020-08-10,-0.00035575335163567543
2020-08-11,-0.0004411715050274897
2020-08-12,-3.963268865634507e-05
2020-08-13,0.00039348844379610934
2020-08-14,-2.333333333333332e-05
2020-08-17,-0.00046629209615181864
2020-08-18,-0.0002986185920273286
2020-08-19,4.7101436942326405e-06
2020-08-20,-3.888888888888887e-06
2020-08-21,-0.0006474376682393243
